# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.24514 -----------------
#dely    BF
0.050  0.9734  0.0064
0.150  0.9512  0.0063
0.250  0.9732  0.0065
0.350  0.8921  0.0059
0.450  0.9380  0.0063
0.550  0.9515  0.0065
0.650  0.8748  0.0061
0.750  0.8024  0.0057
0.850  0.8832  0.0064
0.950  0.7152  0.0053
1.050  0.7018  0.0054
1.150  0.6989  0.0055
1.250  0.6454  0.0053
1.350  0.6310  0.0053
1.450  0.5758  0.0050
1.550  0.5764  0.0051
1.650  0.5646  0.0051
1.750  0.5290  0.0050
1.850  0.4890  0.0047
1.950  0.4913  0.0050
2.050  0.4342  0.0045
2.150  0.4913  0.0052
2.250  0.4713  0.0052
2.350  0.4124  0.0047
2.450  0.4221  0.0049
2.550  0.4697  0.0056
2.650  0.3940  0.0049
2.750  0.3550  0.0045
2.850  0.4101  0.0054
2.950  0.3624  0.0049
3.050  0.3851  0.0053
3.150  0.3778  0.0054
3.250  0.3392  0.0050
3.350  0.3386  0.0051
3.450  0.3321  0.0052
3.550  0.2741  0.0044
3.650  0.3658  0.0060
3.750  0.3157  0.0054
3.850  0.2688  0.0047
3.950  0.2856  0.0051
4.050  0.2261  0.0042
4.150  0.2349  0.0045
4.250  0.2192  0.0043
4.350  0.1455  0.0029
4.450  0.1196  0.0025
4.550  0.1390  0.0029
4.650  0.1706  0.0037
4.750  0.0733  0.0017
4.850  0.0998  0.0023
4.950  0.0518  0.0012
5.050  0.0879  0.0022
5.150  0.0176  0.0004
5.250 -0.0254 -0.0007
5.350 -0.0598 -0.0016
5.450 -0.0541 -0.0015
5.550 -0.0690 -0.0020
5.650 -0.0821 -0.0024
5.750 -0.0622 -0.0019
5.850 -0.1391 -0.0042
5.950 -0.1174 -0.0037
6.050 -0.1391 -0.0045
6.150 -0.1212 -0.0041
6.250 -0.1482 -0.0051
6.350 -0.2035 -0.0073
6.450 -0.1996 -0.0072
6.550 -0.2030 -0.0075
6.650 -0.2099 -0.0080
6.750 -0.2409 -0.0093
6.850 -0.2405 -0.0099
6.950 -0.2813 -0.0119
7.050 -0.2067 -0.0089
7.150 -0.2518 -0.0112
7.250 -0.3061 -0.0141
7.350 -0.2961 -0.0143
7.450 -0.2738 -0.0135
7.550 -0.3726 -0.0183
7.650 -0.2671 -0.0136
7.750 -0.2942 -0.0158
7.850 -0.2102 -0.0118
7.950 -0.2820 -0.0155
8.050 -0.2706 -0.0165
8.150 -0.2096 -0.0122
8.250 -0.2750 -0.0171
8.350 -0.3652 -0.0221
8.450 -0.4062 -0.0291
8.550 -0.2137 -0.0162
8.650 -0.2774 -0.0202
8.750 -0.3663 -0.0268
8.850 -0.1498 -0.0113
8.950 -0.2355 -0.0173
9.050 -0.3416 -0.0297
9.150 -0.3851 -0.0359
9.250 -0.3715 -0.0308
9.350 -0.0990 -0.0093
9.450 -0.1250 -0.0114
9.550 -0.4317 -0.0455
9.650 -0.2387 -0.0225
9.750 -0.2012 -0.0202
9.850 -0.4706 -0.0584
9.950 -0.0551 -0.0063
10.050 -0.2633 -0.0333
10.150 -0.5359 -0.0813
10.250  0.0540  0.0062
10.350 -0.1387 -0.0183
10.450 -0.0440 -0.0060
10.550 -0.1175 -0.0185
10.650 -0.1628 -0.0252
10.750  0.0189  0.0029
10.850 -0.1065 -0.0177
10.950 -0.3019 -0.0588
11.050 -0.2931 -0.0684
11.150 -0.0407 -0.0067
11.250 -0.1427 -0.0251
11.350 -0.3673 -0.1923
11.450 -0.0236 -0.0047
11.550 -0.0078 -0.0013
11.650  0.0365  0.0071
11.750 -0.2352 -0.0622
11.850 -0.0162 -0.0043
11.950 -0.1474 -0.0341
