! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.2954  6.849  6.448  6.215 11.910  1.038
 100.0 0.3294  8.074  6.563  5.790 10.041  1.134
 150.0 0.3722  9.482  6.459  5.401  8.465  1.196
 200.0 0.4148 10.993  6.291  5.006  7.151  1.257
 250.0 0.4630 12.338  6.014  4.673  6.137  1.287
 300.0 0.5046 13.802  5.822  4.389  5.456  1.326
 350.0 0.5452 15.066  5.581  4.194  4.905  1.331
 400.0 0.5731 16.361  5.390  4.018  4.431  1.342
 450.0 0.5994 17.391  5.152  3.897  4.037  1.322
 500.0 0.6302 18.527  4.981  3.698  3.730  1.347
