# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.997153 -----------------
#dely    BF
0.050  0.9298  0.0042
0.150  0.9019  0.0041
0.250  0.8625  0.0040
0.350  0.8032  0.0038
0.450  0.7613  0.0036
0.550  0.7161  0.0035
0.650  0.6824  0.0034
0.750  0.6217  0.0032
0.850  0.5492  0.0029
0.950  0.5027  0.0028
1.050  0.4359  0.0025
1.150  0.3526  0.0021
1.250  0.3027  0.0019
1.350  0.2197  0.0014
1.450  0.1851  0.0012
1.550  0.1928  0.0014
1.650  0.1370  0.0010
1.750  0.1293  0.0010
1.850  0.1128  0.0009
1.950  0.0465  0.0004
2.050  0.0500  0.0004
2.150  0.0780  0.0007
2.250  0.0333  0.0003
2.350  0.0119  0.0001
2.450  0.0040  0.0000
2.550  0.0094  0.0001
2.650 -0.0015 -0.0000
2.750 -0.0029 -0.0000
2.850  0.0094  0.0001
2.950  0.0184  0.0003
3.050 -0.0314 -0.0005
3.150  0.0011  0.0000
3.250 -0.0037 -0.0001
3.350  0.0026  0.0000
3.450  0.0404  0.0007
3.550  0.0224  0.0004
3.650 -0.0041 -0.0001
3.750 -0.0217 -0.0004
3.850 -0.0030 -0.0001
3.950 -0.0026 -0.0001
4.050 -0.0025 -0.0001
4.150 -0.0012 -0.0000
4.250  0.0093  0.0002
4.350  0.0165  0.0005
4.450  0.0030  0.0001
4.550  0.0366  0.0012
4.650  0.0237  0.0008
4.750  0.0198  0.0007
4.850  0.0201  0.0007
4.950 -0.0313 -0.0012
5.050  0.0280  0.0011
5.150  0.0141  0.0006
5.250  0.0005  0.0000
5.350 -0.0225 -0.0010
5.450  0.0076  0.0004
5.550  0.0590  0.0030
5.650 -0.0326 -0.0018
5.750  0.0301  0.0016
5.850  0.0272  0.0015
5.950 -0.0115 -0.0007
6.050 -0.0113 -0.0007
6.150  0.0133  0.0009
6.250 -0.0091 -0.0007
6.350 -0.0037 -0.0003
6.450  0.0070  0.0005
6.550  0.0038  0.0003
6.650 -0.0209 -0.0020
6.750  0.0052  0.0005
6.850 -0.0068 -0.0007
6.950  0.0298  0.0027
7.050  0.0082  0.0008
7.150 -0.0222 -0.0023
7.250  0.0041  0.0005
7.350  0.0047  0.0006
7.450 -0.0008 -0.0001
7.550 -0.0046 -0.0006
7.650  0.0072  0.0012
7.750  0.0030  0.0004
7.850  0.0108  0.0018
7.950  0.0023  0.0003
8.050 -0.0016 -0.0003
8.150  0.0210  0.0035
8.250  0.0061  0.0011
8.350 -0.0017 -0.0003
8.450  0.0072  0.0014
8.550  0.0070  0.0019
8.650  0.0299  0.0053
8.750  0.0151  0.0037
8.850 -0.0122 -0.0025
8.950 -0.0005 -0.0001
9.050 -0.0001 -0.0000
9.150 -0.0064 -0.0020
9.250 -0.0085 -0.0031
9.350 -0.0001 -0.0000
9.450 -0.0007 -0.0002
9.550 -0.0004 -0.0002
9.650  0.0000  0.0000
9.750 -0.0090 -0.0031
9.850  0.0000  0.0000
9.950  0.0019  0.0008
10.050 -0.0003 -0.0001
10.150  0.0093  0.0057
10.250 -0.0004 -0.0002
10.350 -0.0107 -0.0055
10.450  0.0251  0.0119
10.550  0.0000  0.0000
10.650  0.0203  0.0125
10.750  0.0000  0.0000
10.850  0.0001  0.0001
10.950 -0.0004 -0.0002
11.050  0.0016  0.0010
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0123  0.0059
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650 -0.0003 -0.0002
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
