# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0604462 -----------------
#dely    BF
0.050  0.1066  0.0042
0.150  0.1053  0.0043
0.250  0.0881  0.0040
0.350  0.0652  0.0032
0.450  0.0550  0.0028
0.550  0.0498  0.0030
0.650  0.0311  0.0022
0.750  0.0456  0.0034
0.850  0.0205  0.0017
0.950  0.0132  0.0014
1.050  0.0088  0.0013
1.150  0.0077  0.0012
1.250  0.0073  0.0012
1.350 -0.0002 -0.0000
1.450  0.0005  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
