# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.204, SIGMA_HAD=0.437534
# NSAMPLE=10000000, Tblast=76.3185, UPERPblast(x,y)=(0.7671,0.7671)
# SOVERUD=0.639, QUARK_ENTROPY_RATIO=0.1991, BARYON_FUDGE=0.6386
# ------- normalization=0.056732 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0599  0.0009  0.1578 -0.0978  0.0000
0.150  0.0692  0.0011  0.1586 -0.0894  0.0000
0.250  0.0560  0.0009  0.1359 -0.0799  0.0000
0.350  0.0627  0.0011  0.1240 -0.0612  0.0000
0.450  0.0625  0.0012  0.1111 -0.0486  0.0000
0.550  0.0532  0.0012  0.0894 -0.0362  0.0000
0.650  0.0602  0.0016  0.0843 -0.0242  0.0000
0.750  0.0441  0.0014  0.0602 -0.0161  0.0000
0.850  0.0352  0.0014  0.0445 -0.0093  0.0000
0.950  0.0261  0.0013  0.0301 -0.0041  0.0000
1.050  0.0190  0.0012  0.0208 -0.0018  0.0000
1.150  0.0113  0.0009  0.0123 -0.0010  0.0000
1.250  0.0049  0.0006  0.0051 -0.0001  0.0000
1.350  0.0020  0.0004  0.0021 -0.0001  0.0000
1.450  0.0008  0.0003  0.0008  0.0000  0.0000
1.550  0.0001  0.0001  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
