# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.19478 -----------------
#dely    BF
0.050  0.3227  0.0009
0.150  0.3132  0.0009
0.250  0.2708  0.0008
0.350  0.2432  0.0008
0.450  0.1935  0.0007
0.550  0.1642  0.0006
0.650  0.1343  0.0005
0.750  0.0999  0.0004
0.850  0.0770  0.0004
0.950  0.0538  0.0003
1.050  0.0350  0.0002
1.150  0.0226  0.0001
1.250  0.0097  0.0001
1.350  0.0064  0.0001
1.450  0.0024  0.0000
1.550 -0.0004 -0.0000
1.650 -0.0005 -0.0000
1.750  0.0001  0.0000
