# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.107167 -----------------
#dely    BF    dB     BFVar
0.050 -0.1287 -0.0001  0.0029
0.150 -0.1194 -0.0001  0.0029
0.250 -0.1139 -0.0001  0.0028
0.350 -0.1041 -0.0001  0.0020
0.450 -0.0936 -0.0000  0.0026
0.550 -0.0861 -0.0000  0.0020
0.650 -0.0780 -0.0000  0.0025
0.750 -0.0679 -0.0000  0.0025
0.850 -0.0598 -0.0000  0.0022
0.950 -0.0520 -0.0000  0.0016
1.050 -0.0438 -0.0000  0.0024
1.150 -0.0372 -0.0000  0.0015
1.250 -0.0296 -0.0000  0.0012
1.350 -0.0228 -0.0000  0.0006
1.450 -0.0165 -0.0000  0.0006
1.550 -0.0108 -0.0000  0.0009
1.650 -0.0056 -0.0000  0.0004
1.750 -0.0018 -0.0000  0.0003
