# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03122 -----------------
#dely    BF
0.050  0.7314  0.0036
0.150  0.7879  0.0038
0.250  0.7295  0.0036
0.350  0.7578  0.0038
0.450  0.7565  0.0039
0.550  0.7399  0.0038
0.650  0.7311  0.0039
0.750  0.7158  0.0039
0.850  0.6986  0.0039
0.950  0.6636  0.0039
1.050  0.6452  0.0039
1.150  0.6565  0.0041
1.250  0.6373  0.0041
1.350  0.6460  0.0043
1.450  0.6345  0.0044
1.550  0.6693  0.0048
1.650  0.5807  0.0043
1.750  0.5700  0.0044
1.850  0.5466  0.0044
1.950  0.5411  0.0045
2.050  0.5447  0.0047
2.150  0.4959  0.0045
2.250  0.4404  0.0041
2.350  0.3904  0.0038
2.450  0.4043  0.0041
2.550  0.3423  0.0036
2.650  0.3381  0.0037
2.750  0.2641  0.0030
2.850  0.2163  0.0025
2.950  0.2109  0.0026
3.050  0.1038  0.0013
3.150  0.0874  0.0012
3.250  0.0614  0.0008
3.350  0.0004  0.0000
3.450  0.0054  0.0001
3.550 -0.0459 -0.0007
3.650 -0.0696 -0.0011
3.750 -0.1485 -0.0024
3.850 -0.1429 -0.0024
3.950 -0.1789 -0.0031
4.050 -0.1860 -0.0034
4.150 -0.1962 -0.0037
4.250 -0.2183 -0.0042
4.350 -0.2402 -0.0049
4.450 -0.3041 -0.0064
4.550 -0.2633 -0.0057
4.650 -0.2269 -0.0051
4.750 -0.2642 -0.0061
4.850 -0.2866 -0.0068
4.950 -0.2375 -0.0058
5.050 -0.2510 -0.0063
5.150 -0.2808 -0.0074
5.250 -0.2787 -0.0077
5.350 -0.2223 -0.0062
5.450 -0.2662 -0.0077
5.550 -0.2012 -0.0059
5.650 -0.1643 -0.0051
5.750 -0.1947 -0.0063
5.850 -0.1977 -0.0065
5.950 -0.1925 -0.0065
6.050 -0.1807 -0.0064
6.150 -0.1430 -0.0053
6.250 -0.2071 -0.0076
6.350 -0.1984 -0.0075
6.450 -0.1833 -0.0070
6.550 -0.1713 -0.0071
6.650 -0.1538 -0.0067
6.750 -0.1553 -0.0071
6.850 -0.0806 -0.0036
6.950 -0.1132 -0.0051
7.050 -0.1013 -0.0050
7.150 -0.0873 -0.0044
7.250 -0.0578 -0.0028
7.350 -0.0839 -0.0044
7.450 -0.0626 -0.0034
7.550 -0.0745 -0.0041
7.650 -0.0617 -0.0036
7.750 -0.0664 -0.0039
7.850 -0.0456 -0.0028
7.950 -0.0479 -0.0030
8.050 -0.0315 -0.0020
8.150 -0.0141 -0.0009
8.250 -0.0323 -0.0022
8.350 -0.0162 -0.0011
8.450 -0.0431 -0.0034
8.550 -0.0221 -0.0018
8.650 -0.0149 -0.0012
8.750 -0.0270 -0.0022
8.850 -0.0069 -0.0006
8.950 -0.0145 -0.0013
9.050 -0.0034 -0.0003
9.150 -0.0105 -0.0010
9.250  0.0089  0.0008
9.350  0.0070  0.0006
9.450 -0.0040 -0.0004
9.550  0.0021  0.0002
9.650  0.0069  0.0007
9.750  0.0045  0.0006
9.850  0.0068  0.0008
9.950  0.0085  0.0010
10.050  0.0063  0.0007
10.150  0.0126  0.0016
10.250  0.0187  0.0024
10.350  0.0176  0.0024
10.450  0.0131  0.0021
10.550  0.0106  0.0015
10.650  0.0204  0.0031
10.750  0.0192  0.0032
10.850  0.0163  0.0025
10.950  0.0164  0.0024
11.050  0.0126  0.0020
11.150  0.0318  0.0054
11.250  0.0068  0.0011
11.350  0.0048  0.0009
11.450  0.0027  0.0005
11.550  0.0205  0.0044
11.650  0.0095  0.0020
11.750  0.0146  0.0033
11.850 -0.0029 -0.0007
11.950  0.1260  0.0000
