# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00939 -----------------
#dely    BF
0.050  1.5631  0.0076
0.150  1.4473  0.0071
0.250  1.3958  0.0069
0.350  1.3319  0.0067
0.450  1.1917  0.0061
0.550  1.0577  0.0055
0.650  0.9061  0.0048
0.750  0.7603  0.0041
0.850  0.6737  0.0037
0.950  0.5779  0.0033
1.050  0.4754  0.0028
1.150  0.3848  0.0024
1.250  0.2723  0.0017
1.350  0.2742  0.0018
1.450  0.1908  0.0013
1.550  0.1082  0.0008
1.650  0.0501  0.0004
1.750  0.0747  0.0006
1.850  0.0084  0.0001
1.950  0.0029  0.0000
2.050 -0.0315 -0.0003
2.150 -0.0386 -0.0003
2.250 -0.0287 -0.0003
2.350 -0.0431 -0.0004
2.450 -0.0593 -0.0006
2.550 -0.0687 -0.0007
2.650 -0.0568 -0.0006
2.750 -0.0793 -0.0009
2.850 -0.0726 -0.0008
2.950 -0.0562 -0.0007
3.050 -0.0817 -0.0010
3.150 -0.0721 -0.0009
3.250 -0.0468 -0.0006
3.350 -0.0280 -0.0004
3.450 -0.0450 -0.0007
3.550 -0.0803 -0.0012
3.650 -0.0648 -0.0010
3.750 -0.0944 -0.0016
3.850 -0.0961 -0.0017
3.950 -0.0943 -0.0017
4.050 -0.0778 -0.0014
4.150 -0.0910 -0.0017
4.250 -0.0825 -0.0017
4.350 -0.0519 -0.0011
4.450 -0.0610 -0.0013
4.550 -0.0514 -0.0012
4.650 -0.0780 -0.0018
4.750 -0.0122 -0.0003
4.850 -0.1229 -0.0030
4.950 -0.0696 -0.0019
5.050 -0.0322 -0.0009
5.150 -0.0764 -0.0022
5.250 -0.0850 -0.0024
5.350 -0.0583 -0.0018
5.450  0.0003  0.0000
5.550 -0.0899 -0.0030
5.650 -0.0208 -0.0007
5.750 -0.0403 -0.0014
5.850 -0.0562 -0.0021
5.950 -0.0351 -0.0014
6.050 -0.0512 -0.0020
6.150 -0.0309 -0.0012
6.250 -0.0598 -0.0026
6.350 -0.0146 -0.0007
6.450 -0.0475 -0.0022
6.550 -0.0352 -0.0017
6.650 -0.0090 -0.0004
6.750 -0.0103 -0.0006
6.850 -0.0078 -0.0004
6.950 -0.0136 -0.0007
7.050 -0.0413 -0.0024
7.150 -0.0301 -0.0018
7.250 -0.0045 -0.0003
7.350 -0.0264 -0.0016
7.450 -0.0136 -0.0009
7.550 -0.0073 -0.0005
7.650 -0.0090 -0.0006
7.750  0.0025  0.0002
7.850 -0.0124 -0.0009
7.950 -0.0025 -0.0002
8.050  0.0125  0.0011
8.150  0.0014  0.0001
8.250 -0.0010 -0.0001
8.350 -0.0003 -0.0000
8.450  0.0058  0.0006
8.550  0.0185  0.0017
8.650  0.0163  0.0015
8.750 -0.0123 -0.0013
8.850 -0.0001 -0.0000
8.950 -0.0043 -0.0004
9.050 -0.0067 -0.0008
9.150 -0.0071 -0.0009
9.250 -0.0014 -0.0002
9.350 -0.0007 -0.0001
9.450  0.0005  0.0001
9.550  0.0004  0.0001
9.650 -0.0068 -0.0011
9.750  0.0022  0.0004
9.850  0.0018  0.0003
9.950  0.0033  0.0006
10.050  0.0101  0.0016
10.150  0.0032  0.0006
10.250 -0.0080 -0.0014
10.350  0.0235  0.0044
10.450 -0.0011 -0.0002
10.550  0.0187  0.0044
10.650 -0.0016 -0.0004
10.750 -0.0008 -0.0002
10.850  0.0027  0.0006
10.950  0.0034  0.0007
11.050  0.0006  0.0001
11.150  0.0117  0.0040
11.250  0.0000  0.0000
11.350  0.0034  0.0010
11.450  0.0012  0.0004
11.550  0.0006  0.0002
11.650  0.0045  0.0012
11.750  0.0000  0.0000
11.850  0.0028  0.0010
11.950  0.0333  0.0000
