#observables(1,2,3...down)parameters(1,2,3...across)
 4.51024 -17.2062 -7.9664 29.9137 -10.3789
 7.08152 -8.5087 -0.0329223 21.5893 -21.8996
 -3.87858 22.706 -19.3308 4.50489 -3.03184
 -5.49167 -4.01003 9.65481 -0.0702557 1.29007
 -1.301 -3.72811 -4.49835 1.92132 7.93139
 -0.542215 -1.9509 -2.36104 1.07686 3.91286
 4.17085 -0.827188 -1.19001 -1.45669 -1.73967
 -0.904826 0.54843 0.680843 0.065258 -0.163499
 -0.212426 -0.0851944 -0.0856201 0.146026 0.290322
 -0.269999 0.0748921 0.092066 0.100724 0.069816
 0.0853823 -0.0786797 -0.0684988 0.0116481 0.0288025
 0.196046 -0.0551394 -0.0526093 -0.08677 -0.0505387
