# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.207978 -----------------
#dely    BF
0.050  0.3512  0.0026
0.150  0.3086  0.0023
0.250  0.3048  0.0024
0.350  0.2533  0.0021
0.450  0.2043  0.0019
0.550  0.1856  0.0018
0.650  0.1412  0.0015
0.750  0.1079  0.0013
0.850  0.0873  0.0012
0.950  0.0573  0.0009
1.050  0.0385  0.0007
1.150  0.0253  0.0005
1.250  0.0086  0.0002
1.350  0.0051  0.0001
1.450  0.0003  0.0000
1.550  0.0003  0.0000
1.650  0.0005  0.0000
1.750 -0.0004 -0.0001
