# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.28259 -----------------
#dely    BF    dB     BFVar
0.050  0.4910  0.0002  0.0033
0.150  0.4505  0.0002  0.0065
0.250  0.3993  0.0002  0.0030
0.350  0.3403  0.0002  0.0033
0.450  0.2821  0.0002  0.0049
0.550  0.2277  0.0001  0.0024
0.650  0.1790  0.0001  0.0036
0.750  0.1386  0.0001  0.0013
0.850  0.1032  0.0001  0.0010
0.950  0.0753  0.0001  0.0025
1.050  0.0527  0.0001  0.0014
1.150  0.0354  0.0000  0.0014
1.250  0.0230  0.0000  0.0007
1.350  0.0137  0.0000  0.0007
1.450  0.0081  0.0000  0.0006
1.550  0.0040  0.0000  0.0018
1.650  0.0018  0.0000  0.0002
1.750  0.0003  0.0000  0.0002
