# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00422985 -----------------
#dely    BF
0.050 -0.0246 -0.0002
0.150 -0.0183 -0.0001
0.250  0.0163  0.0001
0.350  0.0006  0.0000
0.450 -0.0296 -0.0002
0.550  0.0014  0.0000
0.650  0.0081  0.0001
0.750 -0.0066 -0.0001
0.850  0.0106  0.0001
0.950  0.0074  0.0001
1.050  0.0070  0.0001
1.150  0.0051  0.0001
1.250  0.0197  0.0004
1.350  0.0084  0.0002
1.450  0.0153  0.0004
1.550  0.0073  0.0002
1.650  0.0088  0.0004
1.750  0.0057  0.0004
