# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03863 -----------------
#dely    BF
0.050  1.3928  0.0065
0.150  1.3044  0.0061
0.250  1.2506  0.0059
0.350  1.1828  0.0057
0.450  1.0449  0.0051
0.550  0.8426  0.0042
0.650  0.7793  0.0040
0.750  0.6136  0.0032
0.850  0.4715  0.0026
0.950  0.4651  0.0026
1.050  0.3889  0.0023
1.150  0.3087  0.0019
1.250  0.2532  0.0016
1.350  0.2039  0.0013
1.450  0.1459  0.0010
1.550  0.1114  0.0008
1.650  0.0473  0.0004
1.750  0.0654  0.0005
1.850 -0.0022 -0.0000
1.950 -0.0245 -0.0002
2.050 -0.0301 -0.0003
2.150 -0.0182 -0.0002
2.250 -0.0571 -0.0006
2.350 -0.0555 -0.0006
2.450 -0.0558 -0.0006
2.550 -0.0675 -0.0008
2.650 -0.0613 -0.0007
2.750 -0.0447 -0.0005
2.850 -0.0549 -0.0007
2.950 -0.0561 -0.0007
3.050 -0.0446 -0.0006
3.150 -0.0484 -0.0007
3.250 -0.0413 -0.0006
3.350 -0.0436 -0.0007
3.450 -0.0471 -0.0008
3.550 -0.0310 -0.0005
3.650 -0.0432 -0.0008
3.750 -0.0235 -0.0004
3.850 -0.0234 -0.0005
3.950 -0.0239 -0.0005
4.050 -0.0210 -0.0004
4.150 -0.0229 -0.0005
4.250 -0.0193 -0.0004
4.350 -0.0185 -0.0004
4.450 -0.0198 -0.0005
4.550 -0.0174 -0.0004
4.650 -0.0103 -0.0003
4.750 -0.0153 -0.0004
4.850 -0.0108 -0.0003
4.950 -0.0151 -0.0005
5.050 -0.0148 -0.0005
5.150 -0.0070 -0.0002
5.250 -0.0119 -0.0004
5.350 -0.0137 -0.0005
5.450 -0.0089 -0.0003
5.550 -0.0101 -0.0004
5.650 -0.0097 -0.0004
5.750 -0.0077 -0.0003
5.850 -0.0070 -0.0003
5.950 -0.0006 -0.0000
6.050 -0.0062 -0.0003
6.150 -0.0080 -0.0004
6.250 -0.0094 -0.0004
6.350 -0.0002 -0.0000
6.450 -0.0033 -0.0002
6.550 -0.0046 -0.0002
6.650 -0.0031 -0.0002
6.750  0.0011  0.0001
6.850  0.0011  0.0001
6.950  0.0053  0.0003
7.050 -0.0004 -0.0000
7.150 -0.0047 -0.0003
7.250 -0.0083 -0.0005
7.350  0.0003  0.0000
7.450 -0.0005 -0.0000
7.550  0.0082  0.0006
7.650  0.0057  0.0004
7.750  0.0101  0.0008
7.850 -0.0037 -0.0003
7.950  0.0140  0.0011
8.050  0.0274  0.0022
8.150  0.0056  0.0005
8.250  0.0100  0.0009
8.350 -0.0087 -0.0008
8.450  0.0078  0.0007
8.550  0.0178  0.0018
8.650  0.0001  0.0000
8.750  0.0280  0.0029
8.850  0.0008  0.0001
8.950 -0.0101 -0.0011
9.050  0.0073  0.0008
9.150 -0.0110 -0.0012
9.250 -0.0015 -0.0002
9.350  0.0105  0.0013
9.450  0.0532  0.0067
9.550 -0.0093 -0.0012
9.650  0.0123  0.0019
9.750  0.0181  0.0025
9.850  0.0095  0.0014
9.950  0.0088  0.0013
10.050 -0.0143 -0.0018
10.150 -0.0162 -0.0031
10.250  0.0007  0.0001
10.350  0.0032  0.0005
10.450 -0.0154 -0.0031
10.550  0.0292  0.0046
10.650 -0.0153 -0.0028
10.750  0.0168  0.0033
10.850  0.0372  0.0080
10.950 -0.0015 -0.0003
11.050 -0.0005 -0.0001
11.150 -0.0094 -0.0019
11.250  0.0075  0.0018
11.350  0.0085  0.0020
11.450 -0.0117 -0.0028
11.550  0.0003  0.0001
11.650 -0.0122 -0.0032
11.750  0.0235  0.0061
11.850  0.0176  0.0049
11.950  0.2824  0.0790
