# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.278581 -----------------
#dely    BF
0.050  0.4417  0.0026
0.150  0.4259  0.0026
0.250  0.3781  0.0024
0.350  0.3289  0.0022
0.450  0.2890  0.0021
0.550  0.2109  0.0017
0.650  0.1869  0.0016
0.750  0.1538  0.0015
0.850  0.1049  0.0011
0.950  0.0842  0.0010
1.050  0.0672  0.0009
1.150  0.0505  0.0008
1.250  0.0327  0.0006
1.350  0.0125  0.0003
1.450  0.0103  0.0003
1.550  0.0066  0.0002
1.650  0.0011  0.0000
1.750  0.0005  0.0000
