# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.390534 -----------------
#dely    BF
0.050  0.5688  0.0006
0.150  0.5240  0.0005
0.250  0.4784  0.0005
0.350  0.4321  0.0005
0.450  0.3819  0.0005
0.550  0.3355  0.0004
0.650  0.2846  0.0004
0.750  0.2339  0.0003
0.850  0.1891  0.0003
0.950  0.1483  0.0003
1.050  0.1119  0.0002
1.150  0.0813  0.0002
1.250  0.0571  0.0001
1.350  0.0378  0.0001
1.450  0.0237  0.0001
1.550  0.0114  0.0000
1.650  0.0046  0.0000
1.750  0.0010  0.0000
