# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.04355 -----------------
#dely    BF    dB     BFVar
0.050 -0.0498 -0.0000  0.0029
0.150 -0.0471 -0.0000  0.0028
0.250 -0.0447 -0.0000  0.0023
0.350 -0.0410 -0.0000  0.0022
0.450 -0.0362 -0.0000  0.0040
0.550 -0.0337 -0.0000  0.0026
0.650 -0.0313 -0.0000  0.0017
0.750 -0.0281 -0.0000  0.0013
0.850 -0.0248 -0.0000  0.0016
0.950 -0.0224 -0.0000  0.0015
1.050 -0.0203 -0.0000  0.0012
1.150 -0.0170 -0.0000  0.0008
1.250 -0.0137 -0.0000  0.0006
1.350 -0.0107 -0.0000  0.0006
1.450 -0.0075 -0.0000  0.0005
1.550 -0.0046 -0.0000  0.0008
1.650 -0.0022 -0.0000  0.0003
1.750 -0.0006 -0.0000  0.0002
