# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01307 -----------------
#dely    BF
0.050  1.3215  0.0062
0.150  1.3009  0.0061
0.250  1.2972  0.0061
0.350  1.2139  0.0058
0.450  1.1322  0.0055
0.550  1.0858  0.0054
0.650  0.8795  0.0045
0.750  0.7739  0.0041
0.850  0.6278  0.0034
0.950  0.5188  0.0029
1.050  0.4034  0.0023
1.150  0.2728  0.0016
1.250  0.1577  0.0010
1.350  0.1706  0.0011
1.450  0.0816  0.0006
1.550  0.0360  0.0003
1.650 -0.0286 -0.0002
1.750 -0.0338 -0.0003
1.850 -0.0320 -0.0003
1.950 -0.0438 -0.0004
2.050 -0.0602 -0.0005
2.150 -0.0646 -0.0006
2.250 -0.0625 -0.0006
2.350 -0.0617 -0.0006
2.450 -0.0367 -0.0004
2.550 -0.0553 -0.0006
2.650 -0.0449 -0.0005
2.750 -0.0245 -0.0003
2.850 -0.0227 -0.0003
2.950 -0.0275 -0.0004
3.050 -0.0166 -0.0002
3.150 -0.0122 -0.0002
3.250 -0.0097 -0.0001
3.350 -0.0064 -0.0001
3.450  0.0040  0.0001
3.550 -0.0109 -0.0002
3.650 -0.0117 -0.0002
3.750  0.0126  0.0002
3.850  0.0028  0.0001
3.950  0.0143  0.0003
4.050  0.0211  0.0004
4.150 -0.0065 -0.0001
4.250  0.0064  0.0001
4.350 -0.0090 -0.0002
4.450  0.0063  0.0002
4.550  0.0060  0.0002
4.650  0.0311  0.0008
4.750 -0.0200 -0.0006
4.850 -0.0090 -0.0003
4.950  0.0108  0.0003
5.050 -0.0065 -0.0002
5.150 -0.0042 -0.0001
5.250 -0.0179 -0.0006
5.350 -0.0556 -0.0020
5.450 -0.0104 -0.0004
5.550 -0.0232 -0.0009
5.650 -0.0322 -0.0013
5.750  0.0252  0.0010
5.850 -0.0216 -0.0009
5.950 -0.0007 -0.0000
6.050 -0.0290 -0.0014
6.150  0.0013  0.0001
6.250  0.0115  0.0006
6.350 -0.0105 -0.0006
6.450 -0.0129 -0.0007
6.550 -0.0502 -0.0029
6.650  0.0019  0.0001
6.750 -0.0006 -0.0000
6.850  0.0118  0.0008
6.950  0.0563  0.0038
7.050 -0.0244 -0.0018
7.150 -0.0075 -0.0006
7.250 -0.0234 -0.0018
7.350  0.0018  0.0001
7.450 -0.0458 -0.0039
7.550  0.0184  0.0016
7.650  0.0260  0.0025
7.750  0.0145  0.0015
7.850 -0.0191 -0.0017
7.950  0.0609  0.0065
8.050 -0.0456 -0.0046
8.150  0.0177  0.0018
8.250 -0.0210 -0.0026
8.350 -0.0104 -0.0013
8.450 -0.0339 -0.0039
8.550  0.0174  0.0020
8.650 -0.0077 -0.0009
8.750  0.0103  0.0015
8.850  0.0068  0.0009
8.950 -0.0275 -0.0043
9.050  0.0063  0.0012
9.150 -0.0032 -0.0005
9.250 -0.0274 -0.0041
9.350 -0.0079 -0.0014
9.450 -0.0002 -0.0000
9.550 -0.0613 -0.0109
9.650  0.0081  0.0017
9.750 -0.0112 -0.0023
9.850  0.0039  0.0010
9.950 -0.0106 -0.0020
10.050 -0.0838 -0.0255
10.150  0.0151  0.0044
10.250  0.0352  0.0108
10.350 -0.0202 -0.0053
10.450  0.0000  0.0000
10.550  0.0018  0.0006
10.650 -0.0005 -0.0002
10.750  0.0202  0.0071
10.850 -0.0005 -0.0001
10.950 -0.0022 -0.0005
11.050 -0.0000 -0.0000
11.150 -0.0010 -0.0004
11.250  0.0137  0.0067
11.350  0.0226  0.0087
11.450  0.0000  0.0000
11.550 -0.0234 -0.0120
11.650 -0.0014 -0.0005
11.750  0.0013  0.0005
11.850 -0.0580 -0.0353
11.950  0.0011  0.0004
