# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111593 -----------------
#dely    BF
0.050  0.2487  0.0367
0.150  0.2110  0.0308
0.250  0.1363  0.0237
0.350  0.1907  0.0302
0.450  0.0915  0.0167
0.550  0.1147  0.0229
0.650  0.0495  0.0101
0.750  0.0197  0.0055
0.850  0.0302  0.0078
0.950  0.0078  0.0035
1.050  0.0132  0.0059
1.150  0.0000  0.0000
1.250  0.0026  0.0026
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
