# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.994341 -----------------
#dely    BF
0.050  0.7091  0.0036
0.150  0.6592  0.0034
0.250  0.6682  0.0034
0.350  0.5928  0.0031
0.450  0.5935  0.0031
0.550  0.5643  0.0030
0.650  0.4779  0.0026
0.750  0.5106  0.0028
0.850  0.4778  0.0027
0.950  0.4627  0.0027
1.050  0.4658  0.0028
1.150  0.4579  0.0028
1.250  0.4627  0.0029
1.350  0.4119  0.0027
1.450  0.4755  0.0032
1.550  0.4540  0.0032
1.650  0.4718  0.0034
1.750  0.4527  0.0034
1.850  0.4992  0.0039
1.950  0.3983  0.0032
2.050  0.4516  0.0037
2.150  0.4660  0.0040
2.250  0.3807  0.0034
2.350  0.4066  0.0037
2.450  0.3124  0.0030
2.550  0.2855  0.0028
2.650  0.2173  0.0022
2.750  0.2092  0.0022
2.850  0.2603  0.0029
2.950  0.1553  0.0018
3.050  0.0986  0.0012
3.150  0.0853  0.0011
3.250  0.1194  0.0015
3.350  0.0798  0.0011
3.450  0.0402  0.0006
3.550 -0.0023 -0.0000
3.650 -0.0139 -0.0002
3.750 -0.1123 -0.0017
3.850 -0.0701 -0.0011
3.950 -0.0825 -0.0014
4.050 -0.0930 -0.0016
4.150 -0.1296 -0.0023
4.250 -0.0959 -0.0018
4.350 -0.0774 -0.0015
4.450 -0.1001 -0.0020
4.550 -0.0929 -0.0020
4.650 -0.1056 -0.0023
4.750 -0.0505 -0.0011
4.850 -0.1825 -0.0044
4.950 -0.1413 -0.0035
5.050 -0.0403 -0.0010
5.150 -0.1203 -0.0032
5.250 -0.1637 -0.0044
5.350 -0.1533 -0.0044
5.450 -0.0416 -0.0013
5.550 -0.1476 -0.0046
5.650 -0.0511 -0.0016
5.750 -0.0998 -0.0034
5.850 -0.0956 -0.0033
5.950 -0.0913 -0.0032
6.050 -0.0742 -0.0027
6.150 -0.0655 -0.0026
6.250 -0.0992 -0.0041
6.350 -0.0655 -0.0027
6.450 -0.0945 -0.0039
6.550 -0.0755 -0.0035
6.650 -0.0074 -0.0004
6.750 -0.0861 -0.0042
6.850 -0.0408 -0.0020
6.950 -0.0509 -0.0025
7.050 -0.0778 -0.0041
7.150 -0.0660 -0.0037
7.250 -0.0492 -0.0027
7.350 -0.0324 -0.0019
7.450 -0.0349 -0.0022
7.550 -0.0354 -0.0023
7.650 -0.0441 -0.0029
7.750 -0.0094 -0.0007
7.850 -0.0257 -0.0019
7.950 -0.0416 -0.0031
8.050  0.0115  0.0009
8.150 -0.0217 -0.0018
8.250 -0.0198 -0.0016
8.350 -0.0218 -0.0018
8.450 -0.0147 -0.0013
8.550  0.0159  0.0014
8.650  0.0059  0.0006
8.750 -0.0383 -0.0037
8.850 -0.0237 -0.0024
8.950 -0.0183 -0.0019
9.050 -0.0201 -0.0023
9.150 -0.0260 -0.0028
9.250 -0.0230 -0.0027
9.350 -0.0072 -0.0008
9.450 -0.0344 -0.0043
9.550 -0.0096 -0.0014
9.650 -0.0209 -0.0029
9.750 -0.0184 -0.0026
9.850 -0.0050 -0.0007
9.950 -0.0186 -0.0029
10.050  0.0086  0.0013
10.150 -0.0080 -0.0014
10.250 -0.0138 -0.0027
10.350  0.0269  0.0044
10.450 -0.0024 -0.0005
10.550  0.0180  0.0036
10.650 -0.0092 -0.0018
10.750 -0.0070 -0.0015
10.850 -0.0024 -0.0005
10.950 -0.0006 -0.0002
11.050 -0.0124 -0.0026
11.150  0.0137  0.0040
11.250 -0.0051 -0.0012
11.350 -0.0089 -0.0025
11.450 -0.0053 -0.0015
11.550 -0.0033 -0.0008
11.650 -0.0047 -0.0013
11.750 -0.0022 -0.0005
11.850 -0.0051 -0.0016
11.950 -0.0333 -0.0000
