# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0892793 -----------------
#dely    BF
0.050  0.1446  0.0011
0.150  0.1338  0.0011
0.250  0.1230  0.0010
0.350  0.0949  0.0008
0.450  0.0879  0.0008
0.550  0.0748  0.0007
0.650  0.0580  0.0006
0.750  0.0431  0.0005
0.850  0.0374  0.0005
0.950  0.0344  0.0004
1.050  0.0189  0.0003
1.150  0.0194  0.0003
1.250  0.0084  0.0001
1.350  0.0089  0.0002
1.450 -0.0017 -0.0000
1.550  0.0029  0.0001
1.650  0.0045  0.0002
1.750 -0.0004 -0.0000
