# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.414594 -----------------
#dely    BF
0.050  0.5624  0.0048
0.150  0.5002  0.0045
0.250  0.4784  0.0044
0.350  0.4075  0.0039
0.450  0.3530  0.0036
0.550  0.3092  0.0033
0.650  0.2859  0.0032
0.750  0.2394  0.0029
0.850  0.2147  0.0028
0.950  0.2103  0.0029
1.050  0.1649  0.0025
1.150  0.1318  0.0022
1.250  0.1050  0.0019
1.350  0.0747  0.0015
1.450  0.0498  0.0012
1.550  0.0383  0.0011
1.650  0.0188  0.0007
1.750  0.0017  0.0001
