# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.266983 -----------------
#dely    BF
0.050  0.3796  0.0025
0.150  0.3854  0.0027
0.250  0.3245  0.0024
0.350  0.2823  0.0021
0.450  0.2746  0.0022
0.550  0.2296  0.0020
0.650  0.1929  0.0018
0.750  0.1558  0.0016
0.850  0.1235  0.0014
0.950  0.1018  0.0012
1.050  0.0752  0.0010
1.150  0.0597  0.0009
1.250  0.0368  0.0006
1.350  0.0234  0.0005
1.450  0.0188  0.0004
1.550  0.0049  0.0001
1.650  0.0013  0.0001
1.750 -0.0004 -0.0000
