# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0199257 -----------------
#dely    BF
0.050 -0.1469 -0.0093
0.150 -0.1364 -0.0083
0.250 -0.0730 -0.0042
0.350 -0.0710 -0.0045
0.450 -0.0198 -0.0012
0.550 -0.0123 -0.0008
0.650 -0.0061 -0.0004
0.750  0.0017  0.0001
0.850  0.0211  0.0015
0.950  0.0124  0.0009
1.050  0.0224  0.0018
1.150 -0.0042 -0.0003
1.250 -0.0431 -0.0035
1.350 -0.0209 -0.0016
1.450 -0.0114 -0.0009
1.550 -0.0165 -0.0015
1.650  0.0182  0.0017
1.750  0.0290  0.0028
1.850  0.0338  0.0034
1.950  0.0221  0.0022
2.050  0.0355  0.0037
2.150  0.0740  0.0078
2.250  0.0697  0.0073
2.350  0.0239  0.0027
2.450  0.0727  0.0087
2.550  0.0649  0.0078
2.650  0.0448  0.0058
2.750  0.0825  0.0101
2.850  0.1056  0.0136
2.950  0.0782  0.0099
3.050  0.0852  0.0121
3.150  0.0364  0.0057
3.250  0.0635  0.0090
3.350  0.0408  0.0076
3.450  0.0478  0.0084
3.550  0.0254  0.0048
3.650  0.0609  0.0106
3.750  0.0348  0.0066
3.850  0.0322  0.0059
3.950  0.0117  0.0021
4.050  0.0172  0.0034
4.150  0.0182  0.0042
4.250  0.0125  0.0024
4.350  0.0026  0.0007
4.450 -0.0019 -0.0005
4.550 -0.0230 -0.0049
4.650 -0.0116 -0.0027
4.750 -0.0056 -0.0015
4.850 -0.0122 -0.0034
4.950 -0.0056 -0.0017
5.050 -0.0083 -0.0022
5.150 -0.0090 -0.0029
5.250 -0.0067 -0.0021
5.350 -0.0252 -0.0065
5.450 -0.0645 -0.0216
5.550 -0.0069 -0.0031
5.650 -0.0204 -0.0077
5.750 -0.0450 -0.0150
5.850 -0.0149 -0.0050
5.950 -0.0038 -0.0019
6.050 -0.0277 -0.0113
6.150 -0.0452 -0.0151
6.250 -0.0038 -0.0019
6.350 -0.0498 -0.0189
6.450 -0.0314 -0.0111
6.550  0.0013  0.0006
6.650 -0.0139 -0.0070
6.750 -0.0131 -0.0076
6.850 -0.0003 -0.0002
6.950 -0.0155 -0.0090
7.050 -0.0049 -0.0025
7.150 -0.0034 -0.0034
7.250  0.0000  0.0000
7.350 -0.0556 -0.0410
7.450 -0.0574 -0.0336
7.550 -0.0170 -0.0121
7.650 -0.0298 -0.0212
7.750  0.0000  0.0000
7.850  0.0300  0.0150
7.950 -0.0444 -0.0323
8.050 -0.0672 -0.0352
8.150  0.0004  0.0003
8.250  0.0000  0.0000
8.350  0.0317  0.0228
8.450  0.0053  0.0053
8.550 -0.0171 -0.0171
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0085  0.0085
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650 -0.0895 -0.0895
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150 -0.0077 -0.0077
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0596  0.0596
10.650 -0.1224 -0.1224
10.750 -0.0089 -0.0089
10.850 -0.0696 -0.0696
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0806  0.0806
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0288  0.0288
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
