# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01573 -----------------
#dely    BF
0.050  0.7332  0.0038
0.150  0.7219  0.0038
0.250  0.7296  0.0039
0.350  0.6614  0.0036
0.450  0.7141  0.0039
0.550  0.6081  0.0034
0.650  0.6588  0.0037
0.750  0.6112  0.0035
0.850  0.5958  0.0035
0.950  0.5224  0.0031
1.050  0.5292  0.0033
1.150  0.5061  0.0032
1.250  0.4807  0.0031
1.350  0.4584  0.0031
1.450  0.4776  0.0033
1.550  0.4120  0.0029
1.650  0.4204  0.0031
1.750  0.3394  0.0025
1.850  0.3665  0.0028
1.950  0.3400  0.0027
2.050  0.3304  0.0027
2.150  0.3156  0.0027
2.250  0.2761  0.0024
2.350  0.3014  0.0027
2.450  0.2957  0.0028
2.550  0.2866  0.0028
2.650  0.2437  0.0025
2.750  0.2194  0.0023
2.850  0.2231  0.0024
2.950  0.2119  0.0023
3.050  0.2106  0.0024
3.150  0.1961  0.0023
3.250  0.1914  0.0023
3.350  0.1638  0.0021
3.450  0.1959  0.0025
3.550  0.1502  0.0020
3.650  0.1629  0.0023
3.750  0.1274  0.0018
3.850  0.1151  0.0017
3.950  0.1218  0.0019
4.050  0.1099  0.0018
4.150  0.0875  0.0014
4.250  0.0962  0.0016
4.350  0.1115  0.0019
4.450  0.0639  0.0012
4.550  0.0437  0.0008
4.650  0.0407  0.0008
4.750  0.0276  0.0006
4.850 -0.0049 -0.0001
4.950 -0.0012 -0.0000
5.050  0.0056  0.0001
5.150 -0.0243 -0.0006
5.250 -0.0099 -0.0002
5.350  0.0032  0.0001
5.450 -0.0201 -0.0005
5.550 -0.0282 -0.0007
5.650 -0.0583 -0.0016
5.750 -0.0533 -0.0015
5.850 -0.0636 -0.0019
5.950 -0.1204 -0.0035
6.050 -0.1245 -0.0039
6.150 -0.1068 -0.0033
6.250 -0.1032 -0.0033
6.350 -0.1557 -0.0053
6.450 -0.0578 -0.0021
6.550 -0.1121 -0.0040
6.650 -0.1196 -0.0044
6.750 -0.0879 -0.0033
6.850 -0.0684 -0.0028
6.950 -0.0944 -0.0037
7.050 -0.1301 -0.0056
7.150 -0.0933 -0.0042
7.250 -0.0789 -0.0036
7.350 -0.1363 -0.0064
7.450 -0.1291 -0.0064
7.550 -0.1103 -0.0057
7.650 -0.1262 -0.0065
7.750 -0.1450 -0.0077
7.850 -0.0981 -0.0053
7.950 -0.1329 -0.0074
8.050 -0.1232 -0.0073
8.150 -0.1225 -0.0074
8.250 -0.1048 -0.0068
8.350 -0.0897 -0.0057
8.450 -0.0957 -0.0064
8.550 -0.0846 -0.0061
8.650 -0.0964 -0.0074
8.750 -0.0762 -0.0058
8.850 -0.0870 -0.0066
8.950 -0.1177 -0.0094
9.050 -0.1550 -0.0133
9.150 -0.0363 -0.0031
9.250 -0.0384 -0.0034
9.350 -0.1304 -0.0123
9.450 -0.0582 -0.0062
9.550 -0.1204 -0.0122
9.650 -0.0569 -0.0057
9.750 -0.0839 -0.0085
9.850 -0.0899 -0.0098
9.950  0.0048  0.0006
10.050 -0.0701 -0.0096
10.150 -0.1210 -0.0174
10.250 -0.0461 -0.0056
10.350 -0.0852 -0.0110
10.450 -0.1219 -0.0172
10.550 -0.1265 -0.0170
10.650 -0.0472 -0.0071
10.750 -0.0267 -0.0042
10.850  0.0019  0.0003
10.950 -0.0737 -0.0126
11.050 -0.0218 -0.0032
11.150 -0.0202 -0.0038
11.250  0.0301  0.0052
11.350 -0.0036 -0.0006
11.450 -0.0142 -0.0028
11.550  0.0105  0.0019
11.650 -0.0724 -0.0126
11.750 -0.0268 -0.0049
11.850 -0.0775 -0.0266
11.950  0.1098  0.0000
