# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.183015 -----------------
#dely    BF    dB     BFVar
0.050  0.1982  0.0001  0.0031
0.150  0.1861  0.0001  0.0034
0.250  0.1791  0.0001  0.0040
0.350  0.1708  0.0001  0.0034
0.450  0.1609  0.0001  0.0031
0.550  0.1519  0.0001  0.0024
0.650  0.1401  0.0001  0.0032
0.750  0.1272  0.0001  0.0018
0.850  0.1128  0.0001  0.0029
0.950  0.0980  0.0001  0.0021
1.050  0.0828  0.0001  0.0018
1.150  0.0672  0.0001  0.0015
1.250  0.0522  0.0001  0.0013
1.350  0.0404  0.0001  0.0007
1.450  0.0290  0.0001  0.0006
1.550  0.0193  0.0000  0.0008
1.650  0.0108  0.0000  0.0004
1.750  0.0032  0.0000  0.0001
