#observables(1,2,3...down)parameters(1,2,3...across)
 -4.18348 13.1646 3.6538 -7.11751 -4.47151
 -5.17218 9.74914 1.21217 -1.56381 -2.93228
 9.07498 -2.91235 -0.274209 1.2991 -9.45626
 -2.23573 2.53613 0.282892 0.843503 -0.86787
 -3.27429 0.22041 0.0183244 3.92785 -0.073717
 0.772054 -1.25744 1.74312 -1.35027 -0.100467
 -1.46322 -0.304246 1.82489 0.116253 0.192132
 -1.33494 -0.0223742 1.02887 0.604203 0.0579759
 -0.514151 0.106717 0.419166 0.0897089 0.0270962
 0.0594459 -0.0155071 -0.0270385 -0.0270051 -0.00475665
 -0.0112485 0.00105427 0.00547428 0.00766913 -0.000137081
 0.00332337 -0.00329234 -0.000110113 -0.000118042 -0.000633719
