# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0932096 -----------------
#dely    BF
0.050 -0.1023 -0.0001
0.150 -0.0961 -0.0001
0.250 -0.0915 -0.0001
0.350 -0.0860 -0.0001
0.450 -0.0788 -0.0001
0.550 -0.0724 -0.0001
0.650 -0.0678 -0.0001
0.750 -0.0603 -0.0001
0.850 -0.0562 -0.0001
0.950 -0.0491 -0.0001
1.050 -0.0439 -0.0001
1.150 -0.0381 -0.0001
1.250 -0.0302 -0.0001
1.350 -0.0239 -0.0000
1.450 -0.0168 -0.0000
1.550 -0.0113 -0.0000
1.650 -0.0057 -0.0000
1.750 -0.0018 -0.0000
