# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285181 -----------------
#dely    BF
0.050  0.4915  0.0004
0.150  0.4508  0.0004
0.250  0.4031  0.0004
0.350  0.3466  0.0004
0.450  0.2917  0.0003
0.550  0.2379  0.0003
0.650  0.1856  0.0002
0.750  0.1450  0.0002
0.850  0.1076  0.0002
0.950  0.0760  0.0001
1.050  0.0526  0.0001
1.150  0.0322  0.0001
1.250  0.0181  0.0000
1.350  0.0094  0.0000
1.450  0.0035  0.0000
1.550  0.0007  0.0000
1.650 -0.0003 -0.0000
1.750 -0.0003 -0.0000
