# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0800146 -----------------
#dely    BF    dB     BFVar
0.050 -0.1280 -0.0001  0.0026
0.150 -0.1172 -0.0001  0.0026
0.250 -0.1034 -0.0001  0.0026
0.350 -0.0853 -0.0001  0.0026
0.450 -0.0719 -0.0000  0.0030
0.550 -0.0564 -0.0000  0.0018
0.650 -0.0470 -0.0000  0.0021
0.750 -0.0384 -0.0000  0.0029
0.850 -0.0316 -0.0000  0.0017
0.950 -0.0276 -0.0000  0.0010
1.050 -0.0246 -0.0000  0.0008
1.150 -0.0206 -0.0000  0.0010
1.250 -0.0170 -0.0000  0.0011
1.350 -0.0135 -0.0000  0.0009
1.450 -0.0097 -0.0000  0.0004
1.550 -0.0055 -0.0000  0.0004
1.650 -0.0021 -0.0000  0.0007
1.750 -0.0002 -0.0000  0.0001
