# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0919621 -----------------
#dely    BF    dB     BFVar
0.050 -0.1326 -0.0001  0.0024
0.150 -0.1241 -0.0001  0.0043
0.250 -0.1113 -0.0001  0.0029
0.350 -0.0942 -0.0001  0.0017
0.450 -0.0815 -0.0000  0.0035
0.550 -0.0684 -0.0000  0.0013
0.650 -0.0564 -0.0000  0.0018
0.750 -0.0489 -0.0000  0.0028
0.850 -0.0399 -0.0000  0.0016
0.950 -0.0343 -0.0000  0.0013
1.050 -0.0299 -0.0000  0.0015
1.150 -0.0260 -0.0000  0.0010
1.250 -0.0224 -0.0000  0.0010
1.350 -0.0185 -0.0000  0.0009
1.450 -0.0142 -0.0000  0.0011
1.550 -0.0095 -0.0000  0.0005
1.650 -0.0057 -0.0000  0.0007
1.750 -0.0018 -0.0000  0.0006
