# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.99465 -----------------
#dely    BF
0.050  0.8230  0.0039
0.150  0.8425  0.0040
0.250  0.8791  0.0042
0.350  0.8279  0.0040
0.450  0.7971  0.0039
0.550  0.7831  0.0039
0.650  0.7146  0.0037
0.750  0.6255  0.0033
0.850  0.5551  0.0030
0.950  0.4110  0.0023
1.050  0.3644  0.0021
1.150  0.2638  0.0016
1.250  0.2041  0.0013
1.350  0.1307  0.0009
1.450  0.1206  0.0008
1.550  0.0487  0.0003
1.650  0.0105  0.0001
1.750  0.0016  0.0000
1.850  0.0057  0.0000
1.950  0.0166  0.0001
2.050 -0.0406 -0.0004
2.150 -0.0120 -0.0001
2.250 -0.0194 -0.0002
2.350 -0.0404 -0.0004
2.450 -0.0199 -0.0002
2.550 -0.0041 -0.0000
2.650 -0.0218 -0.0002
2.750  0.0011  0.0000
2.850  0.0128  0.0002
2.950  0.0096  0.0001
3.050  0.0100  0.0001
3.150  0.0260  0.0004
3.250  0.0231  0.0003
3.350  0.0340  0.0005
3.450  0.0389  0.0006
3.550  0.0399  0.0007
3.650  0.0603  0.0010
3.750  0.0581  0.0011
3.850  0.0622  0.0012
3.950  0.0695  0.0014
4.050  0.0678  0.0014
4.150  0.0581  0.0012
4.250  0.0885  0.0020
4.350  0.0972  0.0023
4.450  0.0675  0.0017
4.550  0.0759  0.0019
4.650  0.0808  0.0021
4.750  0.0815  0.0022
4.850  0.0742  0.0021
4.950  0.0813  0.0024
5.050  0.0777  0.0025
5.150  0.0805  0.0025
5.250  0.0715  0.0023
5.350  0.0595  0.0020
5.450  0.0658  0.0023
5.550  0.0632  0.0023
5.650  0.0568  0.0022
5.750  0.0596  0.0023
5.850  0.0579  0.0024
5.950  0.0452  0.0020
6.050  0.0416  0.0019
6.150  0.0431  0.0019
6.250  0.0390  0.0018
6.350  0.0389  0.0019
6.450  0.0276  0.0015
6.550  0.0373  0.0020
6.650  0.0322  0.0018
6.750  0.0167  0.0009
6.850  0.0162  0.0009
6.950  0.0165  0.0011
7.050  0.0182  0.0011
7.150  0.0193  0.0013
7.250  0.0148  0.0010
7.350  0.0177  0.0012
7.450  0.0112  0.0008
7.550  0.0141  0.0010
7.650  0.0051  0.0004
7.750  0.0017  0.0001
7.850 -0.0003 -0.0000
7.950  0.0062  0.0005
8.050 -0.0026 -0.0002
8.150  0.0016  0.0001
8.250 -0.0002 -0.0000
8.350  0.0000  0.0000
8.450 -0.0079 -0.0008
8.550 -0.0012 -0.0001
8.650 -0.0012 -0.0001
8.750 -0.0008 -0.0001
8.850 -0.0097 -0.0011
8.950 -0.0012 -0.0001
9.050 -0.0071 -0.0008
9.150 -0.0093 -0.0012
9.250 -0.0060 -0.0008
9.350 -0.0112 -0.0015
9.450 -0.0039 -0.0005
9.550 -0.0042 -0.0006
9.650 -0.0055 -0.0009
9.750 -0.0083 -0.0013
9.850 -0.0087 -0.0014
9.950 -0.0161 -0.0031
10.050 -0.0115 -0.0019
10.150 -0.0093 -0.0017
10.250 -0.0141 -0.0026
10.350 -0.0080 -0.0018
10.450 -0.0213 -0.0044
10.550 -0.0030 -0.0006
10.650 -0.0088 -0.0020
10.750  0.0064  0.0016
10.850 -0.0086 -0.0021
10.950  0.0054  0.0014
11.050  0.0025  0.0007
11.150 -0.0113 -0.0029
11.250 -0.0122 -0.0033
11.350 -0.0041 -0.0012
11.450 -0.0019 -0.0006
11.550 -0.0012 -0.0007
11.650 -0.0082 -0.0029
11.750 -0.0071 -0.0022
11.850 -0.0042 -0.0015
11.950 -0.1495 -0.0000
