# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.144706 -----------------
#dely    BF
0.050  0.4136  0.0080
0.150  0.3428  0.0068
0.250  0.2739  0.0057
0.350  0.1536  0.0038
0.450  0.0944  0.0027
0.550  0.0528  0.0017
0.650  0.0424  0.0016
0.750  0.0274  0.0012
0.850  0.0203  0.0010
0.950  0.0122  0.0007
1.050  0.0073  0.0005
1.150  0.0033  0.0003
1.250  0.0019  0.0002
1.350  0.0007  0.0001
1.450  0.0005  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
