# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0501974 -----------------
#dely    BF
0.050  0.0781  0.0008
0.150  0.0764  0.0008
0.250  0.0705  0.0007
0.350  0.0747  0.0008
0.450  0.0562  0.0006
0.550  0.0551  0.0007
0.650  0.0310  0.0004
0.750  0.0262  0.0004
0.850  0.0249  0.0004
0.950  0.0154  0.0003
1.050 -0.0052 -0.0001
1.150 -0.0002 -0.0000
1.250  0.0009  0.0000
1.350  0.0035  0.0001
1.450 -0.0033 -0.0001
1.550 -0.0003 -0.0000
1.650 -0.0021 -0.0002
1.750  0.0001  0.0000
