# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.880935 -----------------
#dely    BF
0.050  0.2318  0.0015
0.150  0.1942  0.0012
0.250  0.2273  0.0014
0.350  0.2803  0.0018
0.450  0.3372  0.0022
0.550  0.3608  0.0024
0.650  0.3979  0.0027
0.750  0.4737  0.0032
0.850  0.4164  0.0029
0.950  0.4898  0.0035
1.050  0.4898  0.0036
1.150  0.5250  0.0040
1.250  0.5131  0.0040
1.350  0.5487  0.0044
1.450  0.5202  0.0043
1.550  0.6027  0.0051
1.650  0.6348  0.0056
1.750  0.5518  0.0050
1.850  0.5755  0.0054
1.950  0.5671  0.0055
2.050  0.6246  0.0063
2.150  0.5810  0.0060
2.250  0.5627  0.0060
2.350  0.5923  0.0066
2.450  0.5177  0.0060
2.550  0.4898  0.0059
2.650  0.4800  0.0059
2.750  0.5535  0.0071
2.850  0.4626  0.0062
2.950  0.4374  0.0061
3.050  0.4673  0.0067
3.150  0.4008  0.0060
3.250  0.2920  0.0046
3.350  0.3479  0.0055
3.450  0.2403  0.0040
3.550  0.2105  0.0037
3.650  0.1993  0.0036
3.750  0.1303  0.0024
3.850  0.1254  0.0024
3.950  0.1163  0.0023
4.050  0.0801  0.0017
4.150  0.0186  0.0004
4.250 -0.0195 -0.0004
4.350 -0.0636 -0.0015
4.450 -0.0084 -0.0002
4.550 -0.0315 -0.0008
4.650 -0.1288 -0.0034
4.750 -0.0984 -0.0027
4.850 -0.1356 -0.0039
4.950 -0.1583 -0.0048
5.050 -0.1755 -0.0053
5.150 -0.1604 -0.0052
5.250 -0.2386 -0.0081
5.350 -0.1933 -0.0065
5.450 -0.2718 -0.0098
5.550 -0.2211 -0.0081
5.650 -0.1776 -0.0069
5.750 -0.1903 -0.0078
5.850 -0.2455 -0.0105
5.950 -0.2322 -0.0100
6.050 -0.2215 -0.0104
6.150 -0.1699 -0.0080
6.250 -0.1714 -0.0085
6.350 -0.2911 -0.0155
6.450 -0.1339 -0.0068
6.550 -0.0817 -0.0046
6.650 -0.2200 -0.0132
6.750 -0.1325 -0.0076
6.850 -0.3072 -0.0196
6.950 -0.1753 -0.0121
7.050 -0.0783 -0.0053
7.150 -0.3154 -0.0233
7.250 -0.1688 -0.0119
7.350 -0.2434 -0.0183
7.450 -0.1335 -0.0102
7.550 -0.1482 -0.0124
7.650 -0.1319 -0.0119
7.750 -0.1229 -0.0110
7.850 -0.1328 -0.0131
7.950 -0.0561 -0.0058
8.050 -0.0718 -0.0075
8.150 -0.1247 -0.0123
8.250 -0.0449 -0.0054
8.350 -0.1606 -0.0182
8.450 -0.0334 -0.0041
8.550 -0.0912 -0.0105
8.650 -0.0753 -0.0107
8.750 -0.1125 -0.0190
8.850 -0.0771 -0.0117
8.950 -0.0287 -0.0037
9.050 -0.0125 -0.0017
9.150 -0.0840 -0.0135
9.250 -0.0623 -0.0094
9.350 -0.0131 -0.0022
9.450 -0.0254 -0.0060
9.550 -0.0573 -0.0105
9.650 -0.0151 -0.0028
9.750 -0.0880 -0.0179
9.850  0.0061  0.0015
9.950 -0.0822 -0.0166
10.050 -0.0855 -0.0180
10.150  0.0031  0.0006
10.250 -0.1085 -0.0358
10.350 -0.0748 -0.0194
10.450 -0.0004 -0.0001
10.550  0.0111  0.0029
10.650 -0.0178 -0.0040
10.750 -0.0528 -0.0154
10.850 -0.0540 -0.0181
10.950 -0.0016 -0.0005
11.050 -0.0275 -0.0075
11.150 -0.0255 -0.0090
11.250 -0.0597 -0.0221
11.350  0.0003  0.0001
11.450 -0.0317 -0.0183
11.550 -0.0014 -0.0006
11.650  0.0150  0.0060
11.750 -0.0000 -0.0000
11.850 -0.0010 -0.0004
11.950  0.0000  0.0000
