# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.134724 -----------------
#dely    BF
0.050  0.1554  0.0010
0.150  0.1411  0.0009
0.250  0.1315  0.0009
0.350  0.1326  0.0009
0.450  0.1203  0.0009
0.550  0.1162  0.0009
0.650  0.1065  0.0009
0.750  0.1051  0.0010
0.850  0.0863  0.0009
0.950  0.0710  0.0009
1.050  0.0519  0.0007
1.150  0.0391  0.0006
1.250  0.0314  0.0006
1.350  0.0224  0.0005
1.450  0.0183  0.0005
1.550  0.0097  0.0003
1.650  0.0069  0.0003
1.750  0.0014  0.0001
