# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.114514 -----------------
#dely    BF
0.050  0.1683  0.0004
0.150  0.1595  0.0004
0.250  0.1460  0.0003
0.350  0.1271  0.0003
0.450  0.1156  0.0003
0.550  0.1030  0.0003
0.650  0.0848  0.0003
0.750  0.0720  0.0003
0.850  0.0527  0.0002
0.950  0.0423  0.0002
1.050  0.0287  0.0002
1.150  0.0182  0.0001
1.250  0.0133  0.0001
1.350  0.0077  0.0001
1.450  0.0043  0.0001
1.550  0.0015  0.0000
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
