# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.838027 -----------------
#dely    BF
0.050  0.9773  0.0065
0.150  0.9033  0.0060
0.250  0.8721  0.0058
0.350  0.8093  0.0054
0.450  0.8721  0.0059
0.550  0.7422  0.0051
0.650  0.6260  0.0044
0.750  0.6005  0.0043
0.850  0.4984  0.0036
0.950  0.3602  0.0027
1.050  0.2847  0.0022
1.150  0.1928  0.0015
1.250  0.1673  0.0013
1.350  0.0879  0.0007
1.450  0.0820  0.0007
1.550  0.0215  0.0002
1.650 -0.0145 -0.0001
1.750 -0.0058 -0.0001
1.850 -0.0123 -0.0001
1.950 -0.0200 -0.0002
2.050 -0.0744 -0.0007
2.150 -0.0256 -0.0003
2.250 -0.0277 -0.0003
2.350 -0.0263 -0.0003
2.450  0.0069  0.0001
2.550  0.0778  0.0009
2.650  0.0675  0.0008
2.750  0.0625  0.0008
2.850  0.0889  0.0011
2.950  0.0790  0.0010
3.050  0.1032  0.0014
3.150  0.1000  0.0014
3.250  0.1397  0.0020
3.350  0.1500  0.0022
3.450  0.1194  0.0019
3.550  0.1519  0.0024
3.650  0.1342  0.0023
3.750  0.1596  0.0027
3.850  0.1439  0.0025
3.950  0.1462  0.0027
4.050  0.0861  0.0016
4.150  0.1272  0.0025
4.250  0.1061  0.0022
4.350  0.1068  0.0022
4.450  0.0835  0.0018
4.550  0.0833  0.0018
4.650  0.0793  0.0018
4.750  0.0523  0.0012
4.850  0.0487  0.0012
4.950  0.0629  0.0016
5.050  0.0778  0.0020
5.150  0.0411  0.0011
5.250  0.0506  0.0014
5.350  0.0489  0.0014
5.450  0.0399  0.0012
5.550 -0.0069 -0.0002
5.650  0.0290  0.0009
5.750  0.0328  0.0011
5.850 -0.0209 -0.0007
5.950 -0.0672 -0.0023
6.050  0.0345  0.0013
6.150 -0.0139 -0.0005
6.250 -0.0469 -0.0018
6.350 -0.0232 -0.0009
6.450 -0.0827 -0.0033
6.550 -0.0492 -0.0021
6.650 -0.0609 -0.0026
6.750 -0.0598 -0.0028
6.850 -0.0384 -0.0018
6.950 -0.0445 -0.0021
7.050 -0.0442 -0.0023
7.150 -0.0164 -0.0008
7.250 -0.0090 -0.0005
7.350 -0.0273 -0.0015
7.450 -0.0702 -0.0041
7.550 -0.0726 -0.0043
7.650 -0.0405 -0.0026
7.750 -0.0019 -0.0001
7.850 -0.0421 -0.0026
7.950 -0.0259 -0.0017
8.050 -0.0432 -0.0030
8.150 -0.0790 -0.0056
8.250 -0.0514 -0.0036
8.350 -0.0343 -0.0027
8.450 -0.0595 -0.0047
8.550 -0.0540 -0.0047
8.650 -0.0630 -0.0050
8.750 -0.0154 -0.0013
8.850 -0.0513 -0.0046
8.950  0.0132  0.0012
9.050 -0.0791 -0.0078
9.150 -0.0472 -0.0044
9.250  0.0271  0.0029
9.350  0.0129  0.0013
9.450  0.0068  0.0006
9.550 -0.0018 -0.0002
9.650  0.0111  0.0012
9.750 -0.0654 -0.0082
9.850  0.0422  0.0055
9.950 -0.0047 -0.0007
10.050  0.0020  0.0003
10.150 -0.0263 -0.0036
10.250 -0.1082 -0.0140
10.350  0.0584  0.0085
10.450 -0.0086 -0.0014
10.550 -0.0333 -0.0049
10.650 -0.0051 -0.0008
10.750  0.0090  0.0014
10.850 -0.0137 -0.0025
10.950 -0.0337 -0.0061
11.050 -0.0122 -0.0021
11.150  0.0430  0.0098
11.250  0.0076  0.0015
11.350  0.0036  0.0006
11.450  0.0174  0.0037
11.550 -0.0007 -0.0001
11.650 -0.0567 -0.0135
11.750 -0.0110 -0.0020
11.850  0.0143  0.0034
11.950 -0.0157 -0.0039
