# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.942787 -----------------
#dely    BF
0.050  0.6885  0.0048
0.150  0.6651  0.0047
0.250  0.6444  0.0046
0.350  0.6311  0.0045
0.450  0.6203  0.0045
0.550  0.6215  0.0045
0.650  0.5987  0.0044
0.750  0.5352  0.0040
0.850  0.4906  0.0037
0.950  0.4901  0.0038
1.050  0.4266  0.0034
1.150  0.3793  0.0031
1.250  0.3558  0.0029
1.350  0.3297  0.0028
1.450  0.3097  0.0027
1.550  0.3232  0.0028
1.650  0.3045  0.0028
1.750  0.3084  0.0029
1.850  0.2935  0.0028
1.950  0.3034  0.0030
2.050  0.2933  0.0029
2.150  0.2912  0.0030
2.250  0.2924  0.0031
2.350  0.3345  0.0036
2.450  0.3429  0.0038
2.550  0.3629  0.0041
2.650  0.3380  0.0039
2.750  0.3639  0.0043
2.850  0.4383  0.0053
2.950  0.3531  0.0044
3.050  0.3560  0.0046
3.150  0.3904  0.0052
3.250  0.3958  0.0053
3.350  0.3889  0.0054
3.450  0.4156  0.0059
3.550  0.4244  0.0062
3.650  0.4346  0.0066
3.750  0.3526  0.0054
3.850  0.3602  0.0058
3.950  0.3565  0.0058
4.050  0.3989  0.0067
4.150  0.4181  0.0074
4.250  0.3556  0.0063
4.350  0.3073  0.0056
4.450  0.3683  0.0068
4.550  0.2945  0.0058
4.650  0.2796  0.0056
4.750  0.2299  0.0048
4.850  0.2450  0.0052
4.950  0.2096  0.0047
5.050  0.2098  0.0047
5.150  0.2354  0.0054
5.250  0.1856  0.0044
5.350  0.1547  0.0037
5.450  0.1085  0.0027
5.550  0.1359  0.0035
5.650  0.1298  0.0035
5.750  0.1021  0.0028
5.850  0.0743  0.0021
5.950  0.0046  0.0001
6.050  0.0273  0.0008
6.150  0.0010  0.0000
6.250  0.0295  0.0009
6.350  0.0354  0.0012
6.450 -0.0106 -0.0004
6.550 -0.0053 -0.0002
6.650 -0.0717 -0.0026
6.750 -0.0484 -0.0018
6.850 -0.0613 -0.0023
6.950 -0.0834 -0.0032
7.050 -0.0813 -0.0033
7.150 -0.0839 -0.0036
7.250 -0.1168 -0.0046
7.350 -0.0991 -0.0043
7.450 -0.1050 -0.0047
7.550 -0.1078 -0.0050
7.650 -0.1358 -0.0064
7.750 -0.1347 -0.0063
7.850 -0.1327 -0.0064
7.950 -0.1568 -0.0081
8.050 -0.2047 -0.0102
8.150 -0.1545 -0.0086
8.250 -0.1380 -0.0078
8.350 -0.2073 -0.0119
8.450 -0.1468 -0.0088
8.550 -0.2276 -0.0139
8.650 -0.1315 -0.0080
8.750 -0.1536 -0.0097
8.850 -0.1323 -0.0091
8.950 -0.1607 -0.0114
9.050 -0.1856 -0.0134
9.150 -0.1274 -0.0089
9.250 -0.1050 -0.0079
9.350 -0.1998 -0.0152
9.450 -0.2475 -0.0221
9.550 -0.2544 -0.0232
9.650 -0.1919 -0.0172
9.750 -0.2845 -0.0269
9.850 -0.1442 -0.0141
9.950 -0.1019 -0.0094
10.050 -0.1920 -0.0197
10.150 -0.2409 -0.0240
10.250 -0.2100 -0.0214
10.350 -0.2234 -0.0256
10.450 -0.1448 -0.0187
10.550 -0.1610 -0.0180
10.650 -0.2069 -0.0261
10.750 -0.1649 -0.0206
10.850 -0.2635 -0.0372
10.950 -0.2009 -0.0278
11.050 -0.2350 -0.0317
11.150 -0.2997 -0.0461
11.250 -0.2370 -0.0356
11.350 -0.2164 -0.0392
11.450  0.0187  0.0031
11.550 -0.0122 -0.0019
11.650 -0.0150 -0.0026
11.750 -0.1263 -0.0261
11.850 -0.0386 -0.0070
11.950 -0.0619 -0.0122
