# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.30336 -----------------
#dely    BF
0.050  0.4980  0.0032
0.150  0.4512  0.0030
0.250  0.3933  0.0028
0.350  0.3553  0.0026
0.450  0.3239  0.0025
0.550  0.2528  0.0022
0.650  0.2025  0.0018
0.750  0.1624  0.0016
0.850  0.1285  0.0014
0.950  0.1010  0.0012
1.050  0.0637  0.0009
1.150  0.0384  0.0006
1.250  0.0289  0.0005
1.350  0.0153  0.0003
1.450  0.0112  0.0003
1.550  0.0055  0.0002
1.650  0.0019  0.0001
1.750 -0.0001 -0.0000
