# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02194 -----------------
#dely    BF
0.050  0.5676  0.0025
0.150  0.5213  0.0023
0.250  0.5610  0.0025
0.350  0.5490  0.0025
0.450  0.5727  0.0027
0.550  0.5378  0.0026
0.650  0.5610  0.0028
0.750  0.5336  0.0027
0.850  0.5335  0.0028
0.950  0.5201  0.0029
1.050  0.4913  0.0028
1.150  0.4756  0.0029
1.250  0.3922  0.0025
1.350  0.3504  0.0023
1.450  0.3127  0.0022
1.550  0.2746  0.0020
1.650  0.2094  0.0016
1.750  0.1893  0.0015
1.850  0.1612  0.0014
1.950  0.1336  0.0012
2.050  0.1262  0.0012
2.150  0.1149  0.0011
2.250  0.0994  0.0010
2.350  0.0863  0.0009
2.450  0.0495  0.0006
2.550  0.0721  0.0009
2.650  0.0483  0.0006
2.750  0.0370  0.0005
2.850  0.0321  0.0005
2.950  0.0249  0.0004
3.050  0.0202  0.0003
3.150  0.0130  0.0002
3.250  0.0040  0.0001
3.350  0.0064  0.0001
3.450  0.0088  0.0002
3.550  0.0016  0.0000
3.650  0.0029  0.0001
3.750 -0.0016 -0.0000
3.850  0.0007  0.0000
3.950 -0.0007 -0.0000
4.050  0.0013  0.0000
4.150 -0.0061 -0.0002
4.250  0.0031  0.0001
4.350  0.0025  0.0001
4.450 -0.0190 -0.0005
4.550 -0.0005 -0.0000
4.650 -0.0184 -0.0006
4.750 -0.0226 -0.0007
4.850 -0.0041 -0.0001
4.950 -0.0024 -0.0001
5.050 -0.0019 -0.0001
5.150 -0.0095 -0.0003
5.250 -0.0201 -0.0007
5.350  0.0063  0.0002
5.450  0.0034  0.0001
5.550  0.0078  0.0003
5.650 -0.0104 -0.0004
5.750 -0.0072 -0.0003
5.850  0.0055  0.0002
5.950 -0.0304 -0.0014
6.050  0.0036  0.0002
6.150 -0.0051 -0.0003
6.250  0.0149  0.0008
6.350  0.0143  0.0008
6.450 -0.0077 -0.0004
6.550  0.0273  0.0016
6.650  0.0150  0.0009
6.750  0.0431  0.0027
6.850  0.0153  0.0010
6.950 -0.0035 -0.0002
7.050 -0.0061 -0.0004
7.150  0.0030  0.0002
7.250  0.0042  0.0003
7.350  0.0520  0.0041
7.450 -0.0216 -0.0017
7.550  0.0535  0.0040
7.650 -0.0096 -0.0008
7.750  0.0300  0.0026
7.850  0.0476  0.0043
7.950  0.0048  0.0004
8.050  0.0179  0.0016
8.150  0.0228  0.0022
8.250 -0.0773 -0.0083
8.350 -0.0026 -0.0003
8.450 -0.0027 -0.0003
8.550  0.0032  0.0003
8.650 -0.0107 -0.0013
8.750  0.0333  0.0042
8.850  0.0948  0.0129
8.950 -0.0547 -0.0070
9.050 -0.0038 -0.0005
9.150 -0.0112 -0.0017
9.250 -0.0760 -0.0118
9.350 -0.0046 -0.0007
9.450 -0.0448 -0.0097
9.550 -0.0040 -0.0007
9.650 -0.0415 -0.0096
9.750  0.0311  0.0049
9.850  0.0264  0.0043
9.950 -0.0200 -0.0043
10.050  0.1442  0.0298
10.150  0.0479  0.0097
10.250 -0.0347 -0.0068
10.350 -0.0297 -0.0066
10.450  0.0114  0.0025
10.550 -0.0144 -0.0032
10.650 -0.0027 -0.0006
10.750  0.0434  0.0128
10.850 -0.0003 -0.0001
10.950  0.0039  0.0012
11.050  0.0604  0.0148
11.150  0.0365  0.0129
11.250  0.0276  0.0078
11.350  0.0000  0.0000
11.450  0.0736  0.0313
11.550  0.0000  0.0000
11.650  0.0598  0.0220
11.750  0.0570  0.0245
11.850  0.0669  0.0332
11.950  0.0448  0.0000
