# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.24479 -----------------
#dely    BF
0.050  0.3059  0.0007
0.150  0.2885  0.0006
0.250  0.2745  0.0006
0.350  0.2488  0.0006
0.450  0.2261  0.0006
0.550  0.2012  0.0006
0.650  0.1776  0.0005
0.750  0.1518  0.0005
0.850  0.1312  0.0005
0.950  0.1067  0.0004
1.050  0.0952  0.0004
1.150  0.0758  0.0004
1.250  0.0553  0.0003
1.350  0.0441  0.0003
1.450  0.0304  0.0002
1.550  0.0198  0.0002
1.650  0.0114  0.0001
1.750  0.0035  0.0001
