# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.146379 -----------------
#dely    BF
0.050  0.4756  0.0569
0.150  0.2904  0.0372
0.250  0.3740  0.0475
0.350  0.1803  0.0248
0.450  0.0654  0.0126
0.550  0.0365  0.0073
0.650  0.0274  0.0061
0.750  0.0156  0.0039
0.850  0.0000  0.0000
0.950  0.0002  0.0001
1.050 -0.0011 -0.0005
1.150 -0.0005 -0.0003
1.250  0.0000  0.0000
1.350 -0.0000 -0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
