# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257166 -----------------
#dely    BF    dB     BFVar
0.050  0.3183  0.0002  0.0027
0.150  0.2969  0.0002  0.0028
0.250  0.2783  0.0002  0.0027
0.350  0.2556  0.0002  0.0021
0.450  0.2334  0.0002  0.0034
0.550  0.2105  0.0001  0.0020
0.650  0.1854  0.0001  0.0020
0.750  0.1627  0.0001  0.0038
0.850  0.1415  0.0001  0.0028
0.950  0.1204  0.0001  0.0018
1.050  0.0991  0.0001  0.0020
1.150  0.0803  0.0001  0.0026
1.250  0.0637  0.0001  0.0011
1.350  0.0486  0.0001  0.0009
1.450  0.0360  0.0001  0.0007
1.550  0.0234  0.0000  0.0016
1.650  0.0132  0.0000  0.0008
1.750  0.0042  0.0000  0.0006
