# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0543547 -----------------
#dely    BF
0.050 -0.0162 -0.0000
0.150 -0.0070 -0.0000
0.250  0.0044  0.0000
0.350  0.0251  0.0000
0.450  0.0384  0.0001
0.550  0.0497  0.0001
0.650  0.0579  0.0001
0.750  0.0615  0.0001
0.850  0.0635  0.0001
0.950  0.0595  0.0001
1.050  0.0539  0.0001
1.150  0.0465  0.0001
1.250  0.0378  0.0001
1.350  0.0291  0.0001
1.450  0.0214  0.0001
1.550  0.0126  0.0001
1.650  0.0050  0.0001
1.750  0.0005  0.0000
