# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01979 -----------------
#dely    BF
0.050  0.0417  0.0002
0.150  0.0456  0.0002
0.250  0.0300  0.0001
0.350  0.0576  0.0003
0.450  0.0378  0.0002
0.550  0.0684  0.0004
0.650  0.0155  0.0001
0.750  0.0092  0.0001
0.850  0.0037  0.0000
0.950  0.0339  0.0002
1.050  0.0313  0.0002
1.150 -0.0023 -0.0000
1.250  0.0059  0.0000
1.350  0.0220  0.0001
1.450  0.0276  0.0002
1.550  0.0259  0.0002
1.650  0.0277  0.0002
1.750  0.0383  0.0003
1.850  0.0295  0.0002
1.950  0.0386  0.0003
2.050  0.0574  0.0005
2.150  0.0742  0.0007
2.250  0.0830  0.0008
2.350  0.1087  0.0011
2.450  0.1265  0.0013
2.550  0.1118  0.0012
2.650  0.1515  0.0017
2.750  0.1763  0.0020
2.850  0.2200  0.0026
2.950  0.1993  0.0024
3.050  0.2446  0.0031
3.150  0.2743  0.0036
3.250  0.2610  0.0035
3.350  0.2873  0.0040
3.450  0.3109  0.0044
3.550  0.3161  0.0047
3.650  0.3267  0.0050
3.750  0.4183  0.0066
3.850  0.3352  0.0055
3.950  0.3926  0.0066
4.050  0.3844  0.0067
4.150  0.3920  0.0069
4.250  0.4168  0.0075
4.350  0.3762  0.0071
4.450  0.3327  0.0065
4.550  0.4550  0.0089
4.650  0.3594  0.0074
4.750  0.4082  0.0085
4.850  0.4388  0.0095
4.950  0.4445  0.0100
5.050  0.3366  0.0080
5.150  0.3347  0.0080
5.250  0.4273  0.0102
5.350  0.2889  0.0073
5.450  0.2813  0.0071
5.550  0.3057  0.0081
5.650  0.3361  0.0092
5.750  0.2790  0.0078
5.850  0.2406  0.0069
5.950  0.2283  0.0067
6.050  0.2225  0.0067
6.150  0.1965  0.0061
6.250  0.1925  0.0061
6.350  0.1900  0.0063
6.450  0.1750  0.0060
6.550  0.1327  0.0046
6.650  0.1637  0.0057
6.750  0.1669  0.0061
6.850  0.1954  0.0072
6.950  0.1481  0.0055
7.050  0.1522  0.0059
7.150  0.1172  0.0048
7.250  0.0849  0.0035
7.350  0.0693  0.0029
7.450  0.0349  0.0015
7.550  0.0674  0.0030
7.650  0.0297  0.0014
7.750  0.0077  0.0004
7.850  0.0380  0.0019
7.950  0.0371  0.0018
8.050  0.0214  0.0011
8.150  0.0168  0.0009
8.250  0.0181  0.0009
8.350 -0.0076 -0.0004
8.450 -0.0275 -0.0017
8.550 -0.0659 -0.0039
8.650 -0.0426 -0.0026
8.750 -0.0266 -0.0017
8.850 -0.0353 -0.0022
8.950 -0.1196 -0.0081
9.050 -0.0549 -0.0037
9.150 -0.1174 -0.0080
9.250 -0.0345 -0.0026
9.350 -0.0518 -0.0037
9.450 -0.0285 -0.0022
9.550 -0.0603 -0.0047
9.650 -0.0456 -0.0037
9.750 -0.0907 -0.0075
9.850 -0.0569 -0.0050
9.950 -0.1132 -0.0103
10.050 -0.0622 -0.0054
10.150 -0.0391 -0.0038
10.250 -0.1043 -0.0111
10.350 -0.0981 -0.0098
10.450 -0.0709 -0.0080
10.550 -0.0668 -0.0077
10.650 -0.1873 -0.0187
10.750 -0.0388 -0.0045
10.850 -0.0401 -0.0043
10.950 -0.0975 -0.0115
11.050 -0.0461 -0.0064
11.150 -0.0961 -0.0118
11.250 -0.0654 -0.0099
11.350  0.0037  0.0005
11.450 -0.1316 -0.0285
11.550 -0.0730 -0.0101
11.650 -0.1512 -0.0226
11.750 -0.1019 -0.0181
11.850 -0.1369 -0.0224
11.950 -0.1408 -0.0000
