# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00580367 -----------------
#dely    BF
0.050  0.1117  0.0059
0.150  0.0637  0.0034
0.250  0.1218  0.0063
0.350  0.0955  0.0053
0.450  0.1468  0.0082
0.550  0.0595  0.0036
0.650  0.0599  0.0036
0.750  0.0231  0.0015
0.850 -0.0398 -0.0027
0.950 -0.0461 -0.0032
1.050 -0.0665 -0.0049
1.150 -0.0481 -0.0035
1.250 -0.0546 -0.0048
1.350 -0.0700 -0.0054
1.450 -0.0403 -0.0036
1.550 -0.0444 -0.0043
1.650 -0.0492 -0.0048
1.750 -0.0361 -0.0036
1.850 -0.0537 -0.0062
1.950 -0.0215 -0.0022
2.050 -0.0098 -0.0014
2.150 -0.0007 -0.0001
2.250 -0.0275 -0.0036
2.350 -0.0260 -0.0040
2.450 -0.0055 -0.0008
2.550 -0.0069 -0.0011
2.650 -0.0039 -0.0006
2.750  0.0030  0.0005
2.850 -0.0004 -0.0001
2.950 -0.0094 -0.0016
3.050 -0.0165 -0.0032
3.150 -0.0017 -0.0003
3.250  0.0048  0.0010
3.350 -0.0083 -0.0017
3.450 -0.0160 -0.0034
3.550 -0.0123 -0.0032
3.650 -0.0024 -0.0006
3.750 -0.0019 -0.0005
3.850 -0.0081 -0.0018
3.950 -0.0075 -0.0021
4.050 -0.0050 -0.0015
4.150 -0.0084 -0.0020
4.250 -0.0062 -0.0021
4.350 -0.0124 -0.0031
4.450 -0.0089 -0.0025
4.550 -0.0107 -0.0038
4.650 -0.0077 -0.0026
4.750 -0.0100 -0.0032
4.850 -0.0069 -0.0021
4.950 -0.0048 -0.0021
5.050 -0.0042 -0.0015
5.150 -0.0095 -0.0039
5.250 -0.0046 -0.0016
5.350 -0.0030 -0.0015
5.450 -0.0012 -0.0012
5.550 -0.0036 -0.0021
5.650 -0.0065 -0.0027
5.750 -0.0046 -0.0019
5.850 -0.0025 -0.0013
5.950 -0.0092 -0.0041
6.050 -0.0085 -0.0038
6.150 -0.0020 -0.0008
6.250 -0.0029 -0.0015
6.350 -0.0009 -0.0005
6.450 -0.0026 -0.0015
6.550 -0.0017 -0.0010
6.650 -0.0029 -0.0014
6.750 -0.0011 -0.0008
6.850 -0.0005 -0.0003
6.950 -0.0002 -0.0001
7.050 -0.0003 -0.0002
7.150 -0.0033 -0.0023
7.250  0.0008  0.0005
7.350  0.0008  0.0004
7.450  0.0029  0.0013
7.550  0.0010  0.0004
7.650  0.0000  0.0000
7.750  0.0040  0.0028
7.850  0.0000  0.0000
7.950  0.0021  0.0015
8.050  0.0030  0.0021
8.150  0.0024  0.0024
8.250  0.0024  0.0024
8.350  0.0035  0.0035
8.450  0.0015  0.0011
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0033  0.0033
8.850  0.0054  0.0038
8.950  0.0102  0.0072
9.050  0.0000  0.0000
9.150  0.0023  0.0023
9.250  0.0040  0.0040
9.350  0.0090  0.0063
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0047  0.0047
9.850  0.0000  0.0000
9.950  0.0096  0.0096
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0051  0.0051
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0118  0.0084
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0129  0.0091
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0130  0.0130
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
