# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.02053 -----------------
#dely    BF
0.050  1.1807  0.0061
0.150  1.1038  0.0058
0.250  1.1804  0.0062
0.350  1.1154  0.0059
0.450  1.0723  0.0058
0.550  1.0620  0.0058
0.650  0.9901  0.0055
0.750  1.0059  0.0057
0.850  0.9866  0.0058
0.950  0.9092  0.0055
1.050  0.8672  0.0053
1.150  0.8874  0.0056
1.250  0.8468  0.0055
1.350  0.8550  0.0058
1.450  0.8375  0.0058
1.550  0.7960  0.0057
1.650  0.7723  0.0057
1.750  0.7855  0.0060
1.850  0.7032  0.0055
1.950  0.7932  0.0064
2.050  0.6849  0.0057
2.150  0.6985  0.0060
2.250  0.6903  0.0062
2.350  0.6603  0.0061
2.450  0.5658  0.0054
2.550  0.5580  0.0055
2.650  0.5439  0.0055
2.750  0.4236  0.0045
2.850  0.3690  0.0040
2.950  0.3377  0.0038
3.050  0.2866  0.0033
3.150  0.2519  0.0030
3.250  0.1970  0.0024
3.350  0.1466  0.0019
3.450  0.0295  0.0004
3.550  0.0682  0.0009
3.650 -0.0111 -0.0002
3.750 -0.0999 -0.0014
3.850 -0.1222 -0.0019
3.950 -0.1449 -0.0023
4.050 -0.2120 -0.0034
4.150 -0.1502 -0.0025
4.250 -0.2882 -0.0049
4.350 -0.2886 -0.0051
4.450 -0.3015 -0.0056
4.550 -0.4153 -0.0078
4.650 -0.4449 -0.0085
4.750 -0.3233 -0.0065
4.850 -0.3911 -0.0083
4.950 -0.4665 -0.0100
5.050 -0.3852 -0.0087
5.150 -0.3976 -0.0091
5.250 -0.4730 -0.0111
5.350 -0.4613 -0.0110
5.450 -0.3720 -0.0094
5.550 -0.4831 -0.0124
5.650 -0.3646 -0.0097
5.750 -0.3246 -0.0089
5.850 -0.4214 -0.0121
5.950 -0.3633 -0.0109
6.050 -0.3726 -0.0110
6.150 -0.3592 -0.0111
6.250 -0.3280 -0.0105
6.350 -0.4203 -0.0139
6.450 -0.4390 -0.0150
6.550 -0.4130 -0.0140
6.650 -0.3798 -0.0142
6.750 -0.3605 -0.0138
6.850 -0.3272 -0.0128
6.950 -0.2282 -0.0090
7.050 -0.2976 -0.0120
7.150 -0.2634 -0.0112
7.250 -0.2691 -0.0116
7.350 -0.1924 -0.0089
7.450 -0.2423 -0.0114
7.550 -0.1885 -0.0089
7.650 -0.1982 -0.0096
7.750 -0.2031 -0.0101
7.850 -0.2351 -0.0118
7.950 -0.1734 -0.0096
8.050 -0.1438 -0.0080
8.150 -0.1223 -0.0074
8.250 -0.0875 -0.0050
8.350 -0.1527 -0.0094
8.450 -0.1015 -0.0059
8.550 -0.1354 -0.0088
8.650 -0.1105 -0.0071
8.750 -0.0968 -0.0068
8.850 -0.0869 -0.0060
8.950 -0.1070 -0.0077
9.050 -0.0771 -0.0056
9.150 -0.0792 -0.0061
9.250 -0.0703 -0.0054
9.350 -0.0339 -0.0030
9.450 -0.0507 -0.0043
9.550 -0.0357 -0.0031
9.650 -0.0082 -0.0008
9.750 -0.0434 -0.0041
9.850 -0.0395 -0.0038
9.950 -0.0083 -0.0008
10.050  0.0027  0.0003
10.150 -0.0367 -0.0036
10.250  0.0139  0.0016
10.350 -0.0632 -0.0067
10.450 -0.0334 -0.0035
10.550  0.0107  0.0013
10.650  0.0075  0.0010
10.750 -0.0301 -0.0038
10.850  0.0211  0.0026
10.950  0.0156  0.0023
11.050  0.0241  0.0035
11.150 -0.0052 -0.0006
11.250  0.0411  0.0062
11.350  0.0584  0.0090
11.450  0.0180  0.0028
11.550 -0.0445 -0.0072
11.650 -0.0261 -0.0045
11.750  0.0153  0.0028
11.850 -0.0335 -0.0055
11.950 -0.0236 -0.0000
