# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.8417 -----------------
#dely    BF
0.050  1.3608  0.0083
0.150  1.3571  0.0083
0.250  1.2281  0.0075
0.350  1.1753  0.0073
0.450  1.1676  0.0073
0.550  0.9907  0.0063
0.650  0.8147  0.0053
0.750  0.6962  0.0046
0.850  0.5977  0.0041
0.950  0.5096  0.0036
1.050  0.3896  0.0028
1.150  0.3478  0.0026
1.250  0.2983  0.0023
1.350  0.1934  0.0015
1.450  0.1925  0.0016
1.550  0.1609  0.0014
1.650  0.1464  0.0013
1.750  0.1445  0.0013
1.850  0.1204  0.0012
1.950  0.1212  0.0012
2.050  0.1204  0.0012
2.150  0.0796  0.0009
2.250  0.0973  0.0011
2.350  0.0919  0.0011
2.450  0.0651  0.0008
2.550  0.0786  0.0010
2.650  0.0879  0.0012
2.750  0.0692  0.0009
2.850  0.0432  0.0006
2.950  0.0375  0.0006
3.050  0.0385  0.0006
3.150  0.0218  0.0003
3.250  0.0161  0.0003
3.350  0.0060  0.0001
3.450  0.0038  0.0001
3.550 -0.0093 -0.0002
3.650 -0.0148 -0.0003
3.750 -0.0369 -0.0008
3.850 -0.0232 -0.0005
3.950 -0.0357 -0.0008
4.050 -0.0423 -0.0010
4.150 -0.0545 -0.0013
4.250 -0.0411 -0.0010
4.350 -0.0572 -0.0015
4.450 -0.0672 -0.0018
4.550 -0.0374 -0.0011
4.650 -0.0273 -0.0008
4.750 -0.0748 -0.0023
4.850 -0.0587 -0.0018
4.950 -0.0642 -0.0021
5.050 -0.0405 -0.0014
5.150 -0.0828 -0.0029
5.250 -0.0891 -0.0032
5.350 -0.0746 -0.0029
5.450 -0.0582 -0.0023
5.550 -0.0490 -0.0020
5.650 -0.0685 -0.0030
5.750 -0.0581 -0.0026
5.850 -0.0771 -0.0035
5.950 -0.0969 -0.0045
6.050 -0.0524 -0.0027
6.150 -0.0440 -0.0023
6.250 -0.0419 -0.0022
6.350 -0.0539 -0.0029
6.450 -0.0628 -0.0036
6.550 -0.0620 -0.0038
6.650 -0.0725 -0.0044
6.750 -0.0538 -0.0034
6.850 -0.0673 -0.0043
6.950 -0.0633 -0.0042
7.050 -0.0755 -0.0053
7.150 -0.0546 -0.0041
7.250 -0.0542 -0.0043
7.350 -0.0356 -0.0029
7.450 -0.0569 -0.0048
7.550 -0.0569 -0.0050
7.650 -0.0657 -0.0054
7.750 -0.0726 -0.0067
7.850 -0.0515 -0.0046
7.950 -0.0175 -0.0017
8.050 -0.0575 -0.0058
8.150 -0.0294 -0.0032
8.250 -0.0528 -0.0055
8.350 -0.0531 -0.0058
8.450 -0.0339 -0.0039
8.550 -0.0368 -0.0045
8.650 -0.0155 -0.0020
8.750 -0.0272 -0.0035
8.850 -0.0123 -0.0018
8.950 -0.0388 -0.0057
9.050 -0.0052 -0.0008
9.150 -0.0456 -0.0066
9.250 -0.0352 -0.0051
9.350 -0.0343 -0.0065
9.450 -0.0194 -0.0036
9.550 -0.0227 -0.0037
9.650 -0.0469 -0.0079
9.750 -0.0390 -0.0068
9.850 -0.0170 -0.0029
9.950 -0.0207 -0.0038
10.050 -0.0226 -0.0053
10.150 -0.0420 -0.0091
10.250 -0.0336 -0.0076
10.350 -0.0283 -0.0065
10.450 -0.0484 -0.0110
10.550 -0.0430 -0.0093
10.650 -0.0236 -0.0059
10.750 -0.0161 -0.0042
10.850 -0.0071 -0.0024
10.950 -0.0514 -0.0149
11.050  0.0013  0.0004
11.150 -0.0139 -0.0036
11.250  0.0151  0.0059
11.350 -0.0076 -0.0022
11.450 -0.0088 -0.0026
11.550 -0.0087 -0.0041
11.650 -0.0592 -0.0177
11.750  0.0000  0.0000
11.850 -0.0077 -0.0035
11.950 -0.0289 -0.0174
