# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.300007 -----------------
#dely    BF
0.050  0.5203  0.0044
0.150  0.4777  0.0042
0.250  0.4225  0.0039
0.350  0.3627  0.0035
0.450  0.3000  0.0031
0.550  0.2583  0.0028
0.650  0.2006  0.0024
0.750  0.1552  0.0020
0.850  0.1091  0.0015
0.950  0.0846  0.0013
1.050  0.0484  0.0009
1.150  0.0404  0.0008
1.250  0.0176  0.0004
1.350  0.0071  0.0002
1.450  0.0010  0.0000
1.550 -0.0037 -0.0002
1.650 -0.0012 -0.0001
1.750 -0.0004 -0.0001
