# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.253943 -----------------
#dely    BF
0.050  0.3767  0.0021
0.150  0.3898  0.0023
0.250  0.3254  0.0020
0.350  0.2820  0.0019
0.450  0.2502  0.0018
0.550  0.2232  0.0017
0.650  0.1819  0.0016
0.750  0.1348  0.0013
0.850  0.1088  0.0012
0.950  0.0833  0.0010
1.050  0.0689  0.0009
1.150  0.0446  0.0007
1.250  0.0306  0.0005
1.350  0.0198  0.0004
1.450  0.0102  0.0003
1.550  0.0086  0.0003
1.650 -0.0002 -0.0000
1.750  0.0010  0.0001
