# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=10000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.666667
# ------- normalization=0.220499 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.811426 0.0221993 0.2968 0.365776 0.134509 0.239491 0.437426
  0.25 0.794912 0.0231969 0.2726 0.342931 0.134429 0.232408 0.427783
  0.35 0.77245 0.0241953 0.2468 0.319503 0.130202 0.221281 0.420966
  0.45 0.745424 0.0251979 0.2206 0.295939 0.128743 0.206461 0.41022
  0.55 0.701637 0.0257989 0.1909 0.272078 0.122759 0.190387 0.388492
  0.65 0.653105 0.0263265 0.1621 0.248199 0.118453 0.172039 0.362612
  0.75 0.593993 0.0265039 0.1332 0.224245 0.111485 0.152066 0.330442
  0.85 0.53895 0.0269389 0.1079 0.200204 0.105892 0.135362 0.298196
  0.95 0.471042 0.026757 0.083 0.176205 0.0993161 0.115207 0.255952
  1.05 0.405217 0.0266211 0.0617 0.152264 0.0926023 0.0965428 0.216072
  1.15 0.345231 0.0269154 0.0443 0.12832 0.0880611 0.0818267 0.175343
  1.25 0.286083 0.0273893 0.0299 0.104515 0.0775008 0.066976 0.141606
  1.35 0.238457 0.0294882 0.0193 0.0809369 0.0704252 0.0568344 0.111198
  1.45 0.201227 0.0349503 0.0116 0.0576464 0.0711233 0.0433678 0.085001
  1.55 0.152832 0.0440711 0.0053 0.0346786 0.0605561 0.0317199 0.0605561
  1.65 0.112448 0.0842971 0.0015 0.0133395 0.0524757 0.0224896 0.0299861
