# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.336653 -----------------
#dely    BF
0.050  0.5218  0.0005
0.150  0.4792  0.0005
0.250  0.4308  0.0004
0.350  0.3829  0.0004
0.450  0.3361  0.0004
0.550  0.2788  0.0003
0.650  0.2341  0.0003
0.750  0.1911  0.0003
0.850  0.1475  0.0002
0.950  0.1139  0.0002
1.050  0.0872  0.0002
1.150  0.0608  0.0001
1.250  0.0425  0.0001
1.350  0.0275  0.0001
1.450  0.0172  0.0001
1.550  0.0096  0.0000
1.650  0.0044  0.0000
1.750  0.0012  0.0000
