# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0947888 -----------------
#dely    BF
0.050 -0.1335 -0.0001
0.150 -0.1228 -0.0001
0.250 -0.1130 -0.0001
0.350 -0.0979 -0.0001
0.450 -0.0864 -0.0001
0.550 -0.0756 -0.0001
0.650 -0.0648 -0.0001
0.750 -0.0550 -0.0001
0.850 -0.0476 -0.0001
0.950 -0.0397 -0.0001
1.050 -0.0332 -0.0001
1.150 -0.0275 -0.0001
1.250 -0.0208 -0.0000
1.350 -0.0148 -0.0000
1.450 -0.0091 -0.0000
1.550 -0.0045 -0.0000
1.650 -0.0017 -0.0000
1.750 -0.0001 -0.0000
