# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.293996 -----------------
#dely    BF
0.050  0.4776  0.0039
0.150  0.3912  0.0033
0.250  0.3836  0.0033
0.350  0.3310  0.0031
0.450  0.2989  0.0029
0.550  0.2433  0.0025
0.650  0.2058  0.0023
0.750  0.1766  0.0022
0.850  0.1276  0.0017
0.950  0.1140  0.0017
1.050  0.0735  0.0012
1.150  0.0524  0.0010
1.250  0.0292  0.0006
1.350  0.0197  0.0005
1.450  0.0066  0.0002
1.550  0.0087  0.0004
1.650 -0.0000 -0.0000
1.750  0.0002  0.0000
