# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0337942 -----------------
#dely    BF    dB     BFVar
0.050 -0.0109 -0.0000  0.0027
0.150 -0.0119 -0.0000  0.0018
0.250 -0.0149 -0.0000  0.0032
0.350 -0.0152 -0.0000  0.0039
0.450 -0.0190 -0.0000  0.0036
0.550 -0.0211 -0.0000  0.0017
0.650 -0.0245 -0.0000  0.0016
0.750 -0.0257 -0.0000  0.0018
0.850 -0.0262 -0.0000  0.0022
0.950 -0.0288 -0.0000  0.0019
1.050 -0.0281 -0.0000  0.0010
1.150 -0.0273 -0.0000  0.0009
1.250 -0.0250 -0.0000  0.0011
1.350 -0.0211 -0.0000  0.0005
1.450 -0.0168 -0.0000  0.0006
1.550 -0.0120 -0.0000  0.0004
1.650 -0.0070 -0.0000  0.0004
1.750 -0.0024 -0.0000  0.0001
