 0 -715.645 -787.301 -709.358 -571.23 -623.22 -693.036 -741.782 -739.766 -700.476 -790.355 -1164.12 -679.675 -959.695 -634.04 -891.284 -638.832 -1005.44 -589.677 -657.212 -593.692 241.633 373.956 525.669 502.923 385.885 1014.38 421.15 459.825 367.702 192.272 132.799 273.107 155.247 574.112 129.416 1349.15 110.097 1313.86 423.249 565.346 61.4973 85.5387 66.6847 59.1819 55.1172 61.1659 69.5163 76.7715 65.1881 67.1126 60.044 61.9242 76.7635 60.5588 57.403 66.7263 59.2714 48.2352 58.537 56.644 -252.68 -212.844 -227.094 -213.149 -235.607 -211.24 -233.401 -226.74 -232.06 -217.942 -247.485 -225.006 -187.899 -230.851 -209.05 -210.466 -209.255 -264.669 -243.677 -206.317
 0.01 -715.559 -787.187 -709.275 -571.187 -623.164 -692.959 -741.686 -739.671 -700.396 -790.24 -1163.75 -679.602 -959.488 -633.981 -891.119 -638.772 -1005.21 -589.629 -657.146 -593.643 241.599 373.83 525.32 502.618 385.747 1011.88 420.97 459.591 367.583 192.255 132.793 273.058 155.238 573.658 129.411 1343.27 110.093 1308.43 423.066 564.912 61.4931 85.5277 66.6795 59.1782 55.1142 61.1618 69.5104 76.7636 65.1832 67.1073 60.0402 61.92 76.7555 60.5548 57.3997 66.7211 59.2678 48.2332 58.5335 56.6408 -252.659 -212.831 -227.078 -213.136 -235.59 -211.228 -233.384 -226.725 -232.044 -217.928 -247.466 -224.991 -187.89 -230.835 -209.038 -210.453 -209.243 -264.645 -243.659 -206.306
 0.02 -715.303 -786.846 -709.025 -571.056 -622.994 -692.726 -741.401 -739.388 -700.156 -789.894 -1162.65 -679.382 -958.871 -633.802 -890.624 -638.589 -1004.5 -589.486 -656.948 -593.497 241.497 373.454 524.275 501.703 385.333 1004.43 420.433 458.891 367.225 192.203 132.777 272.911 155.211 572.297 129.395 1325.87 110.084 1292.35 422.521 563.613 61.4808 85.4946 66.6638 59.1673 55.1053 61.1497 69.4926 76.7396 65.1686 67.0913 60.0287 61.9075 76.7315 60.5431 57.3897 66.7054 59.2567 48.2272 58.5229 56.6312 -252.596 -212.794 -227.033 -213.098 -235.539 -211.191 -233.335 -226.679 -231.995 -217.888 -247.406 -224.947 -187.864 -230.787 -209.002 -210.417 -209.208 -264.572 -243.602 -206.271
 0.03 -714.876 -786.278 -708.609 -570.839 -622.712 -692.338 -740.926 -738.917 -699.755 -789.319 -1160.82 -679.017 -957.842 -633.505 -889.8 -638.286 -1003.31 -589.247 -656.617 -593.253 241.328 372.827 522.542 500.184 384.645 992.212 419.539 457.729 366.629 192.118 132.748 272.667 155.166 570.042 129.369 1297.71 110.068 1266.27 421.613 561.459 61.4603 85.4394 66.6377 59.149 55.0906 61.1296 69.463 76.6998 65.1441 67.0646 60.0096 61.8865 76.6917 60.5235 57.373 66.6792 59.2384 48.2174 58.5052 56.6152 -252.491 -212.731 -226.956 -213.035 -235.454 -211.13 -233.252 -226.604 -231.914 -217.82 -247.308 -224.873 -187.821 -230.707 -208.943 -210.356 -209.148 -264.452 -243.508 -206.214
 0.04 -714.279 -785.484 -708.028 -570.535 -622.318 -691.796 -740.261 -738.257 -699.196 -788.516 -1158.26 -678.505 -956.405 -633.09 -888.649 -637.861 -1001.66 -588.913 -656.154 -592.912 241.091 371.953 520.131 498.07 383.685 975.519 418.293 456.11 365.798 191.999 132.709 272.325 155.103 566.91 129.333 1259.91 110.045 1231.21 420.349 558.467 61.4317 85.3623 66.6011 59.1234 55.0699 61.1014 69.4216 76.644 65.11 67.0274 59.9829 61.8573 76.636 60.4961 57.3497 66.6426 59.2127 48.2035 58.4805 56.5928 -252.344 -212.643 -226.85 -212.947 -235.335 -211.044 -233.136 -226.497 -231.8 -217.726 -247.17 -224.769 -187.76 -230.595 -208.86 -210.271 -209.065 -264.283 -243.376 -206.134
 0.05 -713.513 -784.464 -707.282 -570.145 -621.811 -691.1 -739.408 -737.411 -698.477 -787.485 -1154.98 -677.848 -954.564 -632.557 -887.172 -637.315 -999.546 -588.483 -655.561 -592.474 240.787 370.835 517.058 495.374 382.457 954.732 416.7 454.043 364.735 191.845 132.658 271.887 155.022 562.925 129.286 1213.92 110.016 1188.42 418.732 554.658 61.3948 85.2634 66.5541 59.0906 55.0434 61.0651 69.3684 76.5724 65.0661 66.9795 59.9486 61.8196 76.5644 60.4609 57.3197 66.5955 59.1797 48.1857 58.4487 56.564 -252.155 -212.53 -226.713 -212.834 -235.182 -210.934 -232.987 -226.361 -231.654 -217.605 -246.993 -224.636 -187.683 -230.451 -208.753 -210.162 -208.957 -264.066 -243.207 -206.031
 0.06 -712.578 -783.221 -706.371 -569.669 -621.193 -690.251 -738.368 -736.379 -697.6 -786.227 -1151 -677.047 -952.32 -631.906 -885.372 -636.65 -996.969 -587.96 -654.836 -591.939 240.417 369.475 513.344 492.112 380.965 930.304 414.767 451.537 363.441 191.658 132.597 271.353 154.923 558.116 129.229 1161.36 109.981 1139.37 416.771 550.061 61.3498 85.1428 66.4968 59.0505 55.011 61.0208 69.3035 76.4851 65.0126 66.9211 59.9068 61.7737 76.4771 60.418 57.2831 66.5381 59.1394 48.164 58.4099 56.5288 -251.925 -212.393 -226.546 -212.695 -234.995 -210.799 -232.806 -226.195 -231.475 -217.457 -246.776 -224.473 -187.588 -230.276 -208.622 -210.029 -208.827 -263.802 -243.001 -205.906
 0.07 -711.476 -781.757 -705.298 -569.106 -620.464 -689.249 -737.141 -735.163 -696.566 -784.746 -1146.32 -676.102 -949.681 -631.138 -883.253 -635.864 -993.938 -587.341 -653.981 -591.308 239.98 367.879 509.011 488.303 379.214 902.738 412.502 448.605 361.923 191.437 132.524 270.725 154.807 552.521 129.161 1103.89 109.94 1085.55 414.472 544.71 61.2968 85.0005 66.4292 59.0032 54.9727 60.9686 69.227 76.3821 64.9494 66.8521 59.8574 61.7195 76.3741 60.3673 57.2399 66.4703 59.0919 48.1383 58.3641 56.4873 -251.654 -212.23 -226.348 -212.532 -234.775 -210.64 -232.592 -225.998 -231.265 -217.283 -246.521 -224.281 -187.476 -230.069 -208.468 -209.872 -208.672 -263.49 -242.757 -205.758
 0.08 -710.208 -780.072 -704.063 -568.459 -619.624 -688.097 -735.73 -733.763 -695.377 -783.042 -1140.96 -675.015 -946.65 -630.254 -880.819 -634.96 -990.46 -586.629 -652.998 -590.582 239.478 366.052 504.086 483.968 377.21 872.565 409.913 445.262 360.184 191.183 132.44 270.003 154.673 546.18 129.083 1043.14 109.892 1028.42 411.846 538.642 61.2356 84.8369 66.3513 58.9486 54.9287 60.9084 69.1388 76.2635 64.8766 66.7727 59.8004 61.6571 76.2556 60.3089 57.1901 66.3923 59.0371 48.1087 58.3113 56.4395 -251.341 -212.043 -226.121 -212.344 -234.521 -210.457 -232.345 -225.772 -231.022 -217.082 -246.227 -224.06 -187.347 -229.83 -208.291 -209.691 -208.494 -263.131 -242.476 -205.587
 0.09 -708.776 -778.171 -702.668 -567.727 -618.675 -686.795 -734.137 -732.183 -694.033 -781.118 -1134.94 -673.786 -943.234 -629.255 -878.073 -633.938 -986.542 -585.824 -651.886 -589.76 238.911 363.999 498.6 479.132 374.96 840.319 407.012 441.522 358.23 190.896 132.344 269.188 154.521 539.139 128.995 980.584 109.837 969.364 408.902 531.899 61.1664 84.6521 66.2632 58.8869 54.8788 60.8403 69.0391 76.1295 64.7943 66.683 59.736 61.5865 76.1216 60.2428 57.1338 66.3041 58.9751 48.0753 58.2516 56.3853 -250.987 -211.831 -225.864 -212.131 -234.234 -210.25 -232.066 -225.516 -230.748 -216.854 -245.895 -223.81 -187.201 -229.56 -208.09 -209.486 -208.293 -262.725 -242.159 -205.394
 0.1 -707.181 -776.054 -701.113 -566.91 -617.617 -685.344 -732.362 -730.423 -692.536 -778.978 -1128.27 -672.417 -939.441 -628.141 -875.021 -632.799 -982.194 -584.927 -650.646 -588.844 238.28 361.727 492.584 473.821 372.472 806.523 403.81 437.403 356.067 190.575 132.238 268.282 154.351 531.444 128.897 917.527 109.776 909.575 405.654 524.527 61.0892 84.4464 66.165 58.8181 54.8231 60.7644 68.9279 75.9802 64.7025 66.5828 59.6641 61.5077 75.9723 60.1691 57.071 66.2056 58.906 48.0379 58.185 56.3249 -250.593 -211.594 -225.577 -211.894 -233.914 -210.019 -231.755 -225.23 -230.442 -216.6 -245.524 -223.531 -187.038 -229.258 -207.866 -209.257 -208.068 -262.272 -241.805 -205.178
 0.11 -705.424 -773.727 -699.402 -566.01 -616.45 -683.747 -730.41 -728.485 -690.887 -776.623 -1120.97 -670.909 -935.278 -626.914 -871.669 -631.545 -977.425 -583.937 -649.282 -587.835 237.586 359.244 486.074 468.063 369.754 771.668 400.319 432.925 353.701 190.222 132.121 267.287 154.165 523.149 128.788 855.055 109.709 850.083 402.113 516.573 61.0041 84.2199 66.0567 58.7422 54.7617 60.6807 68.8054 75.8157 64.6012 66.4725 59.5849 61.4208 75.8079 60.0878 57.0016 66.0972 58.8297 47.9966 58.1115 56.2583 -250.158 -211.333 -225.26 -211.632 -233.561 -209.764 -231.411 -224.915 -230.105 -216.32 -245.116 -223.223 -186.858 -228.926 -207.619 -209.005 -207.82 -261.774 -241.415 -204.941
 0.12 -703.509 -771.19 -697.536 -565.026 -615.178 -682.005 -728.281 -726.374 -689.089 -774.058 -1113.07 -669.264 -930.754 -625.575 -868.022 -630.175 -972.245 -582.857 -647.792 -586.732 236.83 356.556 479.105 461.889 366.814 736.208 396.552 428.106 351.139 189.837 131.993 266.204 153.96 514.307 128.669 794.037 109.636 791.723 398.293 508.087 60.9111 83.9731 65.9384 58.6592 54.6945 60.5891 68.6716 75.6363 64.4907 66.352 59.4982 61.3259 75.6286 59.9989 56.9259 65.9787 58.7464 47.9515 58.0312 56.1855 -249.684 -211.048 -224.915 -211.345 -233.175 -209.485 -231.036 -224.571 -229.736 -216.014 -244.67 -222.887 -186.661 -228.563 -207.348 -208.729 -207.549 -261.23 -240.989 -204.681
 0.13 -701.437 -768.449 -695.517 -563.961 -613.799 -680.119 -725.979 -724.09 -687.143 -771.285 -1104.59 -667.484 -925.877 -624.124 -864.086 -628.692 -966.667 -581.686 -646.179 -585.538 236.012 353.672 471.715 455.329 363.662 700.549 392.524 422.969 348.39 189.42 131.853 265.035 153.739 504.971 128.54 735.138 109.557 735.149 394.209 499.122 60.8103 83.7061 65.8103 58.5692 54.6217 60.4899 68.5267 75.442 64.3709 66.2214 59.4043 61.223 75.4344 59.9026 56.8437 65.8503 58.656 47.9025 57.9441 56.1065 -249.17 -210.739 -224.54 -211.035 -232.757 -209.183 -230.63 -224.198 -229.337 -215.683 -244.186 -222.522 -186.448 -228.17 -207.055 -208.43 -207.255 -260.64 -240.527 -204.399
 0.14 -699.21 -765.507 -693.347 -562.814 -612.316 -678.093 -723.506 -721.636 -685.052 -768.31 -1095.54 -665.57 -920.658 -622.564 -859.868 -627.096 -960.702 -580.426 -644.445 -584.252 235.134 350.6 463.943 448.414 360.309 665.046 388.25 417.533 345.46 188.97 131.703 263.782 153.5 495.197 128.401 678.839 109.471 680.843 389.876 489.727 60.7018 83.4194 65.6724 58.4723 54.5432 60.3831 68.3708 75.2332 64.2419 66.0808 59.3032 61.1122 75.2256 59.7989 56.7552 65.7121 58.5587 47.8497 57.8503 56.0214 -248.617 -210.406 -224.137 -210.7 -232.307 -208.857 -230.192 -223.797 -228.906 -215.326 -243.666 -222.129 -186.218 -227.746 -206.739 -208.108 -206.938 -260.006 -240.03 -204.095
 0.15 -696.832 -762.367 -691.03 -561.586 -610.729 -675.927 -720.865 -719.017 -682.818 -765.135 -1085.97 -663.524 -915.106 -620.895 -855.376 -625.39 -954.363 -579.078 -642.591 -582.877 234.198 347.35 455.827 441.179 356.763 630 383.743 411.823 342.359 188.49 131.542 262.448 153.244 485.04 128.252 625.462 109.379 629.143 385.308 479.956 60.5855 83.1132 65.5248 58.3686 54.4592 60.2687 68.2039 75.0099 64.1038 65.9304 59.1949 60.9935 75.0024 59.6878 56.6604 65.5642 58.4544 47.7931 57.7498 55.9302 -248.025 -210.049 -223.704 -210.342 -231.826 -208.508 -229.724 -223.367 -228.446 -214.943 -243.109 -221.709 -185.971 -227.293 -206.401 -207.763 -206.599 -259.327 -239.498 -203.77
