# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.233971 -----------------
#dely    BF
0.050  0.3311  0.0028
0.150  0.3411  0.0030
0.250  0.3225  0.0029
0.350  0.2847  0.0027
0.450  0.2337  0.0024
0.550  0.1895  0.0020
0.650  0.1674  0.0019
0.750  0.1467  0.0018
0.850  0.1090  0.0015
0.950  0.0760  0.0012
1.050  0.0544  0.0009
1.150  0.0338  0.0006
1.250  0.0225  0.0005
1.350  0.0165  0.0004
1.450  0.0082  0.0003
1.550  0.0015  0.0001
1.650  0.0016  0.0001
1.750 -0.0003 -0.0001
