# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0652838 -----------------
#dely    BF
0.050  0.0810  0.0122
0.150  0.0792  0.0118
0.250  0.1079  0.0165
0.350  0.0803  0.0125
0.450  0.0588  0.0118
0.550  0.1009  0.0187
0.650  0.0557  0.0119
0.750  0.0263  0.0088
0.850  0.0256  0.0066
0.950  0.0166  0.0059
1.050  0.0102  0.0046
1.150  0.0027  0.0013
1.250  0.0048  0.0024
1.350  0.0030  0.0017
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
