# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.126232 -----------------
#dely    BF
0.050  0.2109  0.0012
0.150  0.2214  0.0014
0.250  0.1695  0.0011
0.350  0.1677  0.0012
0.450  0.1396  0.0010
0.550  0.1155  0.0009
0.650  0.0833  0.0007
0.750  0.0514  0.0005
0.850  0.0398  0.0004
0.950  0.0245  0.0003
1.050  0.0206  0.0003
1.150  0.0166  0.0003
1.250  0.0009  0.0000
1.350  0.0033  0.0001
1.450 -0.0021 -0.0001
1.550 -0.0005 -0.0000
1.650  0.0000  0.0000
1.750 -0.0001 -0.0000
