# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226164 -----------------
#dely    BF
0.050  0.3630  0.0033
0.150  0.3182  0.0030
0.250  0.3008  0.0030
0.350  0.2477  0.0026
0.450  0.2265  0.0025
0.550  0.1976  0.0023
0.650  0.1766  0.0022
0.750  0.1338  0.0018
0.850  0.0948  0.0014
0.950  0.0642  0.0010
1.050  0.0463  0.0008
1.150  0.0344  0.0007
1.250  0.0262  0.0006
1.350  0.0175  0.0005
1.450  0.0096  0.0003
1.550  0.0024  0.0001
1.650  0.0022  0.0002
1.750 -0.0000 -0.0000
