# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.979902 -----------------
#dely    BF
0.050  0.3199  0.0016
0.150  0.3437  0.0017
0.250  0.3357  0.0017
0.350  0.3709  0.0019
0.450  0.3719  0.0019
0.550  0.3365  0.0018
0.650  0.3699  0.0020
0.750  0.3460  0.0019
0.850  0.3629  0.0020
0.950  0.3449  0.0020
1.050  0.3989  0.0024
1.150  0.3421  0.0021
1.250  0.3717  0.0023
1.350  0.3449  0.0022
1.450  0.3897  0.0026
1.550  0.3767  0.0026
1.650  0.3522  0.0025
1.750  0.3710  0.0028
1.850  0.3214  0.0025
1.950  0.3873  0.0031
2.050  0.3340  0.0028
2.150  0.3218  0.0028
2.250  0.3054  0.0028
2.350  0.2486  0.0023
2.450  0.2793  0.0027
2.550  0.2752  0.0028
2.650  0.2447  0.0026
2.750  0.2056  0.0023
2.850  0.2078  0.0024
2.950  0.1719  0.0020
3.050  0.1492  0.0019
3.150  0.1352  0.0017
3.250  0.1408  0.0019
3.350  0.1205  0.0017
3.450  0.1144  0.0017
3.550  0.1144  0.0017
3.650  0.0806  0.0013
3.750  0.0869  0.0014
3.850  0.0654  0.0011
3.950  0.0478  0.0009
4.050  0.0300  0.0006
4.150  0.0404  0.0008
4.250  0.0203  0.0004
4.350  0.0325  0.0007
4.450  0.0177  0.0004
4.550  0.0176  0.0004
4.650  0.0005  0.0000
4.750  0.0052  0.0001
4.850  0.0072  0.0002
4.950 -0.0146 -0.0004
5.050 -0.0030 -0.0001
5.150 -0.0137 -0.0004
5.250 -0.0062 -0.0002
5.350 -0.0093 -0.0003
5.450 -0.0075 -0.0002
5.550 -0.0211 -0.0007
5.650 -0.0135 -0.0005
5.750 -0.0233 -0.0008
5.850 -0.0238 -0.0009
5.950 -0.0244 -0.0010
6.050 -0.0273 -0.0011
6.150 -0.0302 -0.0013
6.250 -0.0241 -0.0011
6.350 -0.0236 -0.0011
6.450 -0.0202 -0.0010
6.550 -0.0325 -0.0016
6.650 -0.0249 -0.0013
6.750 -0.0214 -0.0012
6.850 -0.0289 -0.0017
6.950 -0.0312 -0.0018
7.050 -0.0227 -0.0014
7.150 -0.0278 -0.0018
7.250 -0.0285 -0.0018
7.350 -0.0182 -0.0013
7.450 -0.0215 -0.0015
7.550 -0.0251 -0.0018
7.650 -0.0182 -0.0014
7.750 -0.0168 -0.0014
7.850 -0.0203 -0.0017
7.950 -0.0182 -0.0015
8.050 -0.0183 -0.0016
8.150 -0.0158 -0.0014
8.250 -0.0229 -0.0022
8.350 -0.0295 -0.0027
8.450 -0.0214 -0.0022
8.550 -0.0078 -0.0009
8.650 -0.0106 -0.0012
8.750 -0.0132 -0.0016
8.850 -0.0148 -0.0018
8.950 -0.0126 -0.0018
9.050 -0.0260 -0.0035
9.150 -0.0061 -0.0008
9.250 -0.0166 -0.0024
9.350 -0.0216 -0.0034
9.450 -0.0201 -0.0028
9.550 -0.0044 -0.0007
9.650 -0.0101 -0.0019
9.750  0.0039  0.0008
9.850 -0.0020 -0.0004
9.950 -0.0114 -0.0021
10.050 -0.0074 -0.0014
10.150 -0.0054 -0.0010
10.250 -0.0134 -0.0035
10.350 -0.0055 -0.0011
10.450 -0.0107 -0.0031
10.550  0.0013  0.0004
10.650 -0.0061 -0.0016
10.750 -0.0082 -0.0021
10.850 -0.0072 -0.0024
10.950 -0.0069 -0.0022
11.050 -0.0026 -0.0008
11.150  0.0034  0.0012
11.250 -0.0109 -0.0033
11.350 -0.0051 -0.0016
11.450 -0.0098 -0.0029
11.550  0.0044  0.0018
11.650 -0.0079 -0.0029
11.750 -0.0017 -0.0007
11.850  0.0009  0.0004
11.950 -0.0419 -0.0000
