# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.254291 -----------------
#dely    BF
0.050  0.3939  0.0010
0.150  0.3669  0.0009
0.250  0.3331  0.0009
0.350  0.2956  0.0008
0.450  0.2582  0.0008
0.550  0.2200  0.0007
0.650  0.1833  0.0006
0.750  0.1493  0.0006
0.850  0.1122  0.0005
0.950  0.0837  0.0004
1.050  0.0588  0.0003
1.150  0.0404  0.0002
1.250  0.0249  0.0002
1.350  0.0128  0.0001
1.450  0.0075  0.0001
1.550  0.0021  0.0000
1.650  0.0002  0.0000
1.750 -0.0002 -0.0000
