# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.871884 -----------------
#dely    BF
0.050  0.4126  0.0020
0.150  0.3942  0.0019
0.250  0.3956  0.0019
0.350  0.3566  0.0018
0.450  0.3035  0.0015
0.550  0.2159  0.0011
0.650  0.1934  0.0010
0.750  0.1142  0.0006
0.850  0.0586  0.0003
0.950  0.0252  0.0001
1.050 -0.0030 -0.0000
1.150 -0.0670 -0.0004
1.250 -0.1094 -0.0007
1.350 -0.1298 -0.0009
1.450 -0.0986 -0.0007
1.550 -0.1111 -0.0008
1.650 -0.1076 -0.0008
1.750 -0.1262 -0.0010
1.850 -0.1130 -0.0009
1.950 -0.1016 -0.0009
2.050 -0.0301 -0.0003
2.150 -0.0274 -0.0003
2.250 -0.0251 -0.0002
2.350  0.0210  0.0002
2.450  0.0364  0.0004
2.550  0.0908  0.0010
2.650  0.1282  0.0014
2.750  0.1501  0.0017
2.850  0.1655  0.0020
2.950  0.1818  0.0023
3.050  0.2106  0.0028
3.150  0.2329  0.0032
3.250  0.2815  0.0039
3.350  0.2541  0.0037
3.450  0.3116  0.0047
3.550  0.2845  0.0044
3.650  0.2831  0.0045
3.750  0.2914  0.0050
3.850  0.3106  0.0055
3.950  0.3276  0.0059
4.050  0.3350  0.0063
4.150  0.3521  0.0069
4.250  0.3381  0.0068
4.350  0.3165  0.0065
4.450  0.3223  0.0070
4.550  0.3162  0.0070
4.650  0.3247  0.0078
4.750  0.2429  0.0058
4.850  0.3151  0.0079
4.950  0.2411  0.0062
5.050  0.2152  0.0058
5.150  0.2338  0.0064
5.250  0.2372  0.0068
5.350  0.2715  0.0079
5.450  0.2039  0.0062
5.550  0.2638  0.0081
5.650  0.2657  0.0085
5.750  0.2354  0.0078
5.850  0.2535  0.0087
5.950  0.2201  0.0078
6.050  0.1795  0.0067
6.150  0.1437  0.0054
6.250  0.1770  0.0071
6.350  0.1423  0.0058
6.450  0.0944  0.0039
6.550  0.0941  0.0040
6.650  0.1031  0.0047
6.750  0.0768  0.0036
6.850  0.0520  0.0025
6.950  0.1498  0.0076
7.050  0.0580  0.0029
7.150  0.0682  0.0035
7.250  0.0710  0.0038
7.350  0.0726  0.0042
7.450  0.0472  0.0026
7.550  0.0849  0.0052
7.650  0.0660  0.0040
7.750  0.0052  0.0003
7.850 -0.0011 -0.0001
7.950  0.0071  0.0005
8.050  0.0114  0.0008
8.150  0.0480  0.0036
8.250 -0.0449 -0.0033
8.350 -0.0043 -0.0003
8.450 -0.0001 -0.0000
8.550  0.0100  0.0008
8.650 -0.0340 -0.0029
8.750 -0.0157 -0.0015
8.850  0.0370  0.0035
8.950  0.0056  0.0005
9.050  0.0283  0.0029
9.150 -0.0379 -0.0039
9.250 -0.0183 -0.0019
9.350  0.0031  0.0003
9.450 -0.0557 -0.0061
9.550 -0.0120 -0.0015
9.650 -0.0680 -0.0081
9.750 -0.0749 -0.0096
9.850  0.0582  0.0075
9.950  0.0167  0.0020
10.050 -0.0602 -0.0084
10.150 -0.0144 -0.0020
10.250 -0.0447 -0.0067
10.350 -0.0657 -0.0103
10.450 -0.0029 -0.0005
10.550 -0.0904 -0.0172
10.650 -0.0950 -0.0168
10.750 -0.0931 -0.0173
10.850 -0.0395 -0.0080
10.950 -0.0823 -0.0149
11.050 -0.0762 -0.0142
11.150 -0.0453 -0.0104
11.250  0.0392  0.0091
11.350 -0.0878 -0.0221
11.450  0.0464  0.0124
11.550 -0.0217 -0.0053
11.650  0.0569  0.0131
11.750  0.0393  0.0115
11.850 -0.0554 -0.0212
11.950 -1.2074 -0.0000
